title,link,source,published_str,pub_date,doi,last_author,abstract,abstract_source,must_have_abstract
Female reproductive dysfunction and transgenerational consequences following prolonged spaceflight exposure,https://www.pnas.org/doi/abs/10.1073/pnas.2606092123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-06-30 07:00:00 UTC,2026-06-30 07:00:00+00:00,10.1073/pnas.2606092123,Lane K. Christenson,"Spaceflight presents unique gravitational, radiation, and isolation hazards for human exploration of the Moon, Mars, and beyond, yet its impact on the female reproductive system and successive generations has been largely unassessed. In the NASA Rodent Research 20 mission, we examined the impact of a 42-d spaceflight on the female reproductive axis including ovulatory capacity, implantation rate, and fecundity as well as behavioral, metabolic, and functional outcomes in F1 and F2 offspring. Females bred 5 d after return to Earth became pregnant but only exhibited a slight decline in fecundity compared to ground controls. In contrast, F1 offspring from spaceflight dams exhibited marked growth, functional, and behavioral differences compared to F1 offspring from control dams. Moreover, F1 female offspring from spaceflight dams exhibited decreased ovarian reserves as evidenced by reduced anti-Mullerian hormone levels early in life (21 d of age) and premature ovarian failure or an early loss in fertility, as indicated by reduced numbers of litters and total number of pups born to females over a 9-mo period. Strikingly, transgenerational metabolic and reproductive disturbances were also observed in F2 pups of spaceflight granddams, including persistent reductions in ovarian reserve, suggesting germline-level effects. Together these findings reveal significant short- and long-term impacts of spaceflight on the female reproductive system and on their offspring across generations, demonstrating biological transmission of reproductive vulnerability following maternal spaceflight exposure, and raising concerns for space travelers and colonization missions.",crossref,0
Epigenetic regulation of mesenchymal BMP signaling directs postnatal organ innervation,https://www.pnas.org/doi/abs/10.1073/pnas.2605881123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-06-30 07:00:00 UTC,2026-06-30 07:00:00+00:00,10.1073/pnas.2605881123,Yang Chai,"Sensory innervation of developing organs is influenced by molecular cues secreted from surrounding tissues, yet the mechanisms coordinating this tissue–tissue communication are not well understood. Tooth innervation during root development provides a valuable model to investigate how local mesenchymal cues regulate axonal growth under physiological conditions, as innervation begins and progresses alongside tooth root formation. Here we identify the histone demethylase KDM6B, expressed in cranial neural crest-derived dental mesenchyme, as a critical extrinsic regulator of tooth sensory innervation. Loss of
                    Kdm6b
                    in dental mesenchyme severely impairs trigeminal axon entry and branching into the dental pulp, leading to tooth root development defects. Mechanistically, loss of
                    Kdm6b
                    reduces the expression of bone morphogenetic protein (BMP) pathway antagonist
                    Bambi
                    in the dental mesenchyme by modulating H3K27me3 chromatin marks, causing overactivation of BMP signaling, which then directly suppresses the expression of nerve growth factor (
                    Ngf
                    ). Compromised NGF activity thereby diminishes mesenchymal support for sensory axon extension during tooth root development. Haploinsufficiency of
                    Ezh2,
                    which antagonizes
                    Kdm6b
                    , or
                    Bmpr1a,
                    a key BMP receptor, partially rescues
                    Ngf
                    expression, sensory innervation, and tooth root development defects in
                    Kdm6b
                    mutants. Together, these findings reveal that epigenetic regulation within mesenchymal cells governs sensory innervation during organogenesis, uncovering important regulatory mechanisms that may inform future strategies for restoring innervation in tissue regenerative approaches.",crossref,0
The cannibalistic trade-off: Why human cannibalism emerges and why taboos suppress it,https://www.pnas.org/doi/abs/10.1073/pnas.2605120123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-06-30 07:00:00 UTC,2026-06-30 07:00:00+00:00,10.1073/pnas.2605120123,Petr Tureček,"Cannibalism is among the most widespread taboos in human societies, yet archaeological, ethnographic, and historical evidence indicates that it has repeatedly emerged across human populations. This coexistence of recurrent practice and persistent prohibition raises a fundamental question: when does cannibalism become adaptive, and what mechanisms lead to its suppression? We address this problem using a formal model that treats cannibalism as a potential food source subject to energetic benefits and multiple sources of cost. Nutritional gains are modeled using a saturating function of caloric intake, while costs arise from acquisition, digestion, and infection. Infection costs are represented as a stochastic process whose mean increases with the length of the trophic transmission chain, capturing the risks associated with repeated within-species consumption. Analyzing the expected energetic balance across levels of food availability and cannibalism order reveals narrow ecological conditions in which cannibalism yields a positive expected balance and broader conditions in which it is strongly disfavored. The model provides a framework for interpreting archaeological and ethnographic findings by specifying boundary conditions and identifying the most probable ecological scenarios under which different forms of cannibalism are expected to occur. The results predict that cannibalism is most likely to emerge under extreme resource scarcity, when acquisition costs are low and infection risks are constrained, while sustained cannibalism rapidly becomes unviable due to escalating infection costs. Overall, the findings suggest that cannibalism is best understood as a conditional trade-off rather than a behavioral anomaly, with cultural taboos functioning as adaptive responses to nonlinear epidemiological risks.",crossref,0
Single-shot wide-field biochemical imaging at 1 kHz frame rate,https://www.pnas.org/doi/abs/10.1073/pnas.2603591123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-06-30 07:00:00 UTC,2026-06-30 07:00:00+00:00,10.1073/pnas.2603591123,Alexei V. Sokolov,"Vibrational microspectroscopy, including both Raman-based and infrared-based techniques, can map the chemical distribution of samples based on molecular vibrations without labeling. However, imaging fast dynamics in living organisms remains challenging. To address this, we propose a wide-field infrared microspectroscopy capable of single-shot imaging, where each image is captured with a single pair of laser pulses lasting approximately one picosecond. It minimizes motion blur and allows observing fast dynamic processes at frame rates up to the laser repetition rate. This approach is based on the infrared-resonant third-order sum-frequency process, which converts infrared light to visible signals. We demonstrate the capability through single-shot in vivo imaging of alive
                    Caenorhabditis elegans
                    worms in water, achieving a spatial resolution of approximately 400 nm. Additionally, 1,000 Hz single-shot videos of moving worms are shown by using a kHz laser system. This approach opens more possibilities for imaging chemicals involved in fast dynamic processes, offering diverse applications in both chemistry and biology.",crossref,0
Sustained A2AR expression and loss paradoxically promote CD8+ T cell exhaustion,https://www.pnas.org/doi/abs/10.1073/pnas.2602385123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-06-30 07:00:00 UTC,2026-06-30 07:00:00+00:00,10.1073/pnas.2602385123,Bin Zhang,"Although A2AR is a key immunoregulatory receptor that suppresses CD8
                    +
                    T cell activation in response to elevated extracellular adenosine in inflamed or hypoxic microenvironments, its role in CD8
                    +
                    T cell differentiation and cell-fate decisions during chronic viral infection and cancer remains poorly understood. Using A2AR-eGFP reporter mice, we show that A2AR expression is rapidly induced by TCR stimulation and persists under chronic antigen exposure and hypoxia, with sustained expression strongly associated with terminal exhaustion via the canonical Gα
                    s
                    –cAMP–PKA pathway. Paradoxically, A2AR loss does not alleviate exhaustion but instead accelerates differentiation toward the terminally exhausted state. Single-cell multiomics profiling revealed that A2AR deficiency activates CD122 (IL-2Rβ)–dependent signaling, driving T cell exhaustion. Genetic deletion of CD122 in A2AR-deficient CD8
                    +
                    T cells reduced terminal exhaustion, identifying CD122 signaling as a key mediator of A2AR loss–driven exhaustion. Intriguingly, both sustained A2AR expression and A2AR loss converge to promote T cell exhaustion differentiation through distinct mechanisms. These findings uncover a paradoxical role of A2AR in shaping CD8
                    +
                    T cell fate choices during chronic infection and cancer.",crossref,0
Debt as a blessing: A capital screening mechanism,https://www.pnas.org/doi/abs/10.1073/pnas.2602272123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-06-30 07:00:00 UTC,2026-06-30 07:00:00+00:00,10.1073/pnas.2602272123,Yizhen Wang,"We challenge a recently popular view that a negative interest-growth rate gap (
                    
                      
                        
                          r
                          &lt;
                          g
                        
                      
                    
                    ) offers a “free lunch” for debt-financed government spending by formulating a model in which
                    
                      
                        r
                      
                    
                    and
                    
                      
                        g
                      
                    
                    are endogenous variables shaped by fiscal policy through its effects on equilibrium multiplicity and capital allocation. Observing
                    
                      
                        
                          r
                          &lt;
                          g
                        
                      
                    
                    can signal that sustained government deficits have generated multiple steady states, and the economy has converged to a stable low-efficiency equilibrium. With its heterogeneous entrepreneurs, the model’s real interest rate serves as a screening device for investment efficiency. Causation runs from the fiscal regime to equilibrium selection and outcomes: Fiscal surpluses eliminate equilibrium multiplicity and anchor expectations that sustain a unique, high-productivity equilibrium, thereby rationalizing Alexander Hamilton’s characterization of “debt as a blessing.” Persistent deficits can push the economy into a “misallocation trap” characterized by scarce safe assets, low interest rates, survival of inefficient firms, depressed aggregate productivity, and self-validating low growth. Thus, costs of debt-financed fiscal deficits consist not only of deferred taxes, but also of permanently lower national productive capacity.",crossref,0
Lhcf2 in the peripheral antenna is essential for nonphotochemical quenching and Lhcx1 accumulation in the diatom Chaetoceros gracilis,https://www.pnas.org/doi/abs/10.1073/pnas.2601782123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-06-30 07:00:00 UTC,2026-06-30 07:00:00+00:00,10.1073/pnas.2601782123,Kentaro Ifuku,"Photosynthetic organisms must continuously balance efficient light harvesting with protection against excess excitation energy, a challenge met by nonphotochemical quenching (NPQ). Although the molecular components involved in NPQ have been extensively studied, how the essential energy-quenching site is assembled remains poorly understood, particularly in marine diatoms. Here, we show that in the centric diatom
                    Chaetoceros gracilis
                    , which belongs to one of the most abundant and diverse genera in marine phytoplankton, the light-harvesting complex (LHC) protein Lhcf2 is required for energy-dependent quenching (qE). Targeted knockout of Lhcf2 abolished qE by preventing the stable accumulation of Lhcx1, a core component of the NPQ effectors in this species. Lhcf2 localizes to the peripheral antenna system and associates with Lhcx1 in a higher-order complex suggested by biochemical and functional analyses. In contrast, other established NPQ-related factors, including the trans-thylakoid proton gradient and the accumulation of diatoxanthin, were not affected by the loss of Lhcf2. These results identify a non-Lhcx-type LHC protein as an essential structural component for qE-NPQ and establish a general design principle for the cooperative assembly of photoprotective energy-quenching sites in eukaryotic photosynthesis, with implications for marine carbon fixation.",crossref,0
Arm dominance is an emergent effect of practice executing complex trajectory shapes required by tools and objects,https://www.pnas.org/doi/abs/10.1073/pnas.2601569123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-06-30 07:00:00 UTC,2026-06-30 07:00:00+00:00,10.1073/pnas.2601569123,John W. Krakauer,"Limb dominance is a human behavioral characteristic with many cultural, practical, scientific, and clinical implications. Yet why the dominant limb performs better across a range of motor skill-requiring tasks remains unanswered. Is it because of an intrinsic hemispheric advantage or instead is it the result of life-long practice with the dominant side? We tested these alternatives using two tasks either cross sectionally or after training. The first was 3D reaching with either an inertial challenge or the need to use a stick-like tool. The second required participants to write with their dominant and nondominant elbows. We applied a geometric analysis to quantify movement-trajectory shape. We show that 1) tool-use unmasks markedly inferior control in the nondominant arm, and this is because tools impose the need to generate unfamiliarly shaped movement trajectories; and 2) there is no general dominant limb motor control advantage, only task-specific experience or practice riding on top of an initial preference. These results reframe dominance as predominantly about learned control of tool kinematics rather than baseline asymmetry in control of limb dynamics.",crossref,0
Injury-induced tau pathology promotes aggressive behavior in Drosophila without neurodegeneration,https://www.pnas.org/doi/abs/10.1073/pnas.2600627123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-06-30 07:00:00 UTC,2026-06-30 07:00:00+00:00,10.1073/pnas.2600627123,Kassandra M. Ori-McKenney,"The microtubule-associated protein tau is implicated in neurodegenerative diseases, but its physiological roles remain poorly understood. Here, we find that panneuronal expression of human tau (HsTau) in
                    Drosophila
                    coupled with injury triggers elevated aggression in male flies, which was not observed in flies expressing nonphosphorylatable tau. These behavioral manifestations result from activation of dopaminergic circuits without neurodegeneration. Using in vitro reconstitution assays, we find that phosphorylated HsTau maintains microtubule binding but loses its ability to suppress catastrophes, thereby promoting microtubule dynamicity. In contrast, unphosphorylated HsTau as well as fly tau (DmTau) stabilize microtubules by reducing catastrophe frequency. Our findings challenge the canonical view of tau as a simple microtubule stabilizer and instead position it as a dynamic regulator of microtubule function and neuronal excitability. These results reveal how acute tau phosphorylation can alter neural circuit function and behavior prior to neurodegeneration, providing insights into tau’s physiological and pathological roles.",crossref,0
"A scalable, dividing cell model for the robust propagation and quantification of human sporadic Creutzfeldt–Jakob disease prions",https://www.pnas.org/doi/abs/10.1073/pnas.2600341123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-06-30 07:00:00 UTC,2026-06-30 07:00:00+00:00,10.1073/pnas.2600341123,Parmjit S. Jat,"Prion diseases represent a unique biological paradigm with mechanistic parallels to other neurodegenerative conditions like Alzheimer’s and Parkinson’s diseases. However, the study of human prion pathobiology and the development of effective therapeutics has been severely constrained by the inability to propagate human prions in dividing cells—forcing reliance on costly and slow animal bioassays. Here, we report the generation of EKV cells—a humanized cell model which supports the robust, indefinite propagation of sporadic Creutzfeldt–Jakob disease (sCJD) prions. We demonstrate that these cells replicate bona fide human prion infectivity in culture—cell lysates induce lethal neurodegeneration in humanized mice that is clinically and neuropathologically indistinguishable from inoculation with sCJD-infected brain tissue. We use EKV cells to develop the Human Prion Assay (HPA), which quantifies sCJD infectivity with sensitivity comparable to gold-standard mouse bioassay, while reducing the experimental timeline from years to weeks. Furthermore, we demonstrate that established sCJD infection can be cured by an anti-prion protein antibody, validating the system as a high-throughput platform for drug discovery. This model bridges a critical translational gap, offering a renewable alternative to animal bioassays, a paradigm to dissect the biology of human sCJD prion disease and screen for therapeutic agents.",crossref,0
Corkscrew motion of Trypanosoma brucei is driven by helical beating of the flagellum and facilitated by its bent shape,https://www.pnas.org/doi/abs/10.1073/pnas.2536746123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-06-30 07:00:00 UTC,2026-06-30 07:00:00+00:00,10.1073/pnas.2536746123,Shuang Zhou,"In the pathogenic parasite
                    Trypanosoma brucei
                    , a laterally attached flagellum drives rapid deformation of the complex cell body, producing puzzling dynamics. High-speed defocusing imaging reveals that surface points trace flower-like patterns in transverse planes. The petals arise from clockwise flagellar beating, which generates a right-handed helical wave propagating from the anterior tip along the body, advancing the cell like a twisted corkscrew. The central lobes result from slower counterclockwise body rotation required to balance the active torque. The bent cell shape underneath the flagellum superimposes these two chiral motions at different radial distances, producing the observed patterns. Three-dimensional hydrodynamic simulations using the method of regularized Stokeslets reproduce these dynamics and show that bent cell shape enhances swimming, suggesting an adaptive advantage of
                    T. brucei
                    ’s morphology.",crossref,0
Elastocapillary adhesion of soft gel microspheres,https://www.pnas.org/doi/abs/10.1073/pnas.2537087123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-06-30 07:00:00 UTC,2026-06-30 07:00:00+00:00,10.1073/pnas.2537087123,Katharine E. Jensen,"Softer means stickier for solid adhesives, because material compliance facilitates close contact between nonconformal surfaces. Recent discoveries have revealed that soft materials can exhibit a rich array of new physics arising from competing effects of continuum elasticity, fluid-like surface mechanics, and internal poroelastic flows, all of which can directly impact interfacial interactions. In this work, we investigate this complex interplay across several orders of magnitude of elastic stiffness by measuring the complete adhesive contact geometry between compliant silicone gel microspheres and flat, rigid substrates. We observe a continuous elastocapillary transition in adhesion mechanics, revealed by both the breadth of data and the detailed contact geometries. Importantly, soft gel spheres exhibit a remarkably broad range of near-equilibrium contact morphologies and their contact line deformation is always mediated by a fluid contact zone that phase separates from the gel. To explain this, we develop a model incorporating elastocapillary and poroelastic mechanics that predicts the complete range of adhesive behavior and elucidates energetic tradeoffs. The data and model together reveal a shallow energy landscape that may contribute to the robustness of everyday adhesives.",crossref,0
CPKs are involved in Ca2+ signaling encoding by enhancing OST1-initiated Ca2+ influx for ABA-induced stomatal closure in Arabidopsis,https://www.pnas.org/doi/abs/10.1073/pnas.2537976123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-06-30 07:00:00 UTC,2026-06-30 07:00:00+00:00,10.1073/pnas.2537976123,Yong-Fei Wang,"Both Ca
                    2+
                    -independent kinase OPEN STOMATA 1 (OST1) and Ca
                    2+
                    -DEPENDENT PROTEIN KINASEs (CPKs) play important roles in ABA-induced stomatal closure. We recently reported that OST1-mediated phosphorylation and activation of Ca
                    2+
                    channels constituted mainly with CYCLIC NUCLEOTIDE-GATED CHANNEL 5 (CNGC5), 6, 9, and 12 (CNGC5/6/9/12) are required for ABA-induced stomatal closure in Arabidopsis. However, Ca
                    2+
                    -dependent protein kinases and underlying mechanisms that are involved in this Ca
                    2+
                    signaling pathway are still largely unknown. In this study, we identified CPK3, 8, and 10 (CPK3/8/10) as Ca
                    2+
                    -dependent CNGC-activating kinases with CPK3 as the main one, and a conserved serine site at CNGCs’ C termini is revealed to be the main CPK3-target sites, differing from OST-target sites at CNGCs’ N termini. Double S-to-D (2D) and S-to-A (2A) point mutations at OST1- and CPK3-target sites respectively coactivate and cosuppress CNGCs, but individual S-to-D activation is impaired by S-to-A mutation at the other site. Abscisic acid (ABA)-induced stomatal closure and Ca
                    2+
                    oscillations are impaired in Arabidopsis triple mutant
                    cpk3/8/10
                    , but are rescued fully by the CNGC6’s 2D variant, largely by mixed A/D variant, and not by 2A variant. These results demonstrate that the cytosolic Ca
                    2+
                    elevation derived from OST1-CNGC modules-mediated external Ca
                    2+
                    influx activates CPK3 via Ca
                    2+
                    binding, the Ca
                    2+
                    -bound CPK3 evokes more massive external Ca
                    2+
                    influx through enhancing the activity of CNGCs by phosphorylation, and CPK3-evoked Ca
                    2+
                    influx is required for the encoding of ABA-induced cytosolic Ca
                    2+
                    signaling in Arabidopsis guard cells.",crossref,0
Monitoring major biodiversity stronghold in war zones: Model predicts Lake Chad remains Africa’s most important wetland for waterbirds,https://www.pnas.org/doi/abs/10.1073/pnas.2603538123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-06-30 07:00:00 UTC,2026-06-30 07:00:00+00:00,10.1073/pnas.2603538123,Clémence Deschamps,"Lake Chad is both one of the largest transboundary wetlands in Africa and a major biodiversity hotspot. As such, Lake Chad would require sound and long-term biodiversity monitoring, but it is also a war zone. Using several mitigation measures, we succeeded in surveying a major part of it in 2022 to estimate the abundance of wildlife. This study marked the first comprehensive population estimates for some species. Compared to previous total count approaches, we introduced an aerial distance sampling methodology to improve survey safety, repeatability, estimate uncertainty, and reduce detection bias. Due to strong security concerns, a portion of the lake was inaccessible. To overcome this limitation and estimate temporal trends, density surface modeling was applied to estimate species abundance over the entire lake. Locations of conflict events emerged as sites of higher densities for several species, suggesting a “refuge effect,” a rare positive outcome of conflict zones on wildlife. Indeed, we also noted the persistence of endangered large mammal populations, possibly due to reduced anthropogenic pressure from displaced communities. Results indicated that Lake Chad hosts approximately 2.48 million waterbirds, to our knowledge the most important known wetland bird concentration in Africa. Updated population estimates revealed that some species may have experienced positive trends. However, a few species, including transcontinental ones, showed signs of reduced abundance. The study urges actions to protect this ecosystem of major importance for global biodiversity, recommending the establishment of a protected area and World Heritage status for Lake Chad.",crossref,0
A Fixed‐Charge Interphase Synchronizes Ion Transport to Suppress Space‐Charge‐Driven Inefficiency Under Nanoliter Confinement,https://onlinelibrary.wiley.com/doi/10.1002/anie.5195226?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-06-30 07:28:41 UTC,2026-06-30 07:28:41+00:00,10.1002/anie.5195226,Minshen Zhu,"ABSTRACT
                  Ion transport at electrified interfaces is conventionally described by the redistribution of mobile ions to preserve local electroneutrality. Under extreme electrolyte confinement, however, this assumption fails as the characteristic transport length approaches the Debye screening length, giving rise to space‐charge accumulation and slow electrostatic relaxation that dominate interfacial kinetics. Here, we introduce a fixed‐charge‐selective interphase in which immobile anionic charges replace mobile electrolyte anions as the primary charge‐compensating species, thereby establishing a chemically encoded electrostatic boundary condition. Using a glucose‐derived network as a model system, we show that localized fixed charge enables cation‐selective transport and suppresses extended space‐charge layers (ESCLs) by eliminating the slow relaxation pathways. Spatiotemporal transport analysis reveals that this interphase collapses multi‐timescale interfacial relaxation into a unified kinetic regime. When applied to nanoliter‐confined electrochemical systems (45 nL), rest‐induced Coulombic efficiency (CE) collapse is reduced from 40% to 5%, demonstrating stabilization of electrostatic relaxation during idle periods, which is a failure mode intrinsic to microscale devices operating under duty cycles. The concept is further validated under pH‐coupled and oxidative‐stress conditions, sustaining stable operation with strong rate capability. These results define a general chemical strategy for regulating interfacial ion transport under confinement by replacing mobile charge compensation with molecularly fixed charges.",crossref,0
Transient Activation Windows Program Adaptive Photochemical Responses,https://onlinelibrary.wiley.com/doi/10.1002/anie.4081888?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-06-30 07:30:25 UTC,2026-06-30 07:30:25+00:00,10.1002/anie.4081888,He Tian,"ABSTRACT
                  Biological systems regulate photochemical functions through transient activation states that determine when a stimulus can produce a response. Inspired by this principle, we develop a temporally gated molecular platform in which dynamic pH evolution controls visible‐light photochemistry. The system integrates a proton‐responsive charge‐transfer complex (CTC) sensitizer and a diarylethene photoswitch. Reversible protonation of the CTC enables chemical gating of triplet‐sensitized photochromism, which further generates a transient activation window via coupling with a dissipative, pH‐regulation network. As a result, identical optical stimuli lead to distinct outcomes depending on when they are applied during chemical evolution, effectively promoting chemical gating to temporal gating of molecular photoswitch. The progressive modulation of the sensitizer induces a time‐dependent attenuation of photochemical responses, enabling adaptive behaviors reminiscent of visual fatigue in biological photo‐reception.",crossref,0
Precision Switching and Coupled Motion in a [3]Rotaxane Molecular Machine,https://onlinelibrary.wiley.com/doi/10.1002/anie.6152447?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-06-30 07:31:50 UTC,2026-06-30 07:31:50+00:00,10.1002/anie.6152447,Serena Silvi,"ABSTRACT
                  
                    We report the synthesis and the characterization of a multicomponent molecular machine based on a [3]rotaxane architecture. The system is composed by two crown ether macrocycles and an axle with three recognition sites for the rings: ammonium (AmH
                    +
                    ), bipyridinium (Bpy
                    2+
                    ), and triazolium (Trz
                    +
                    ). The position of the two rings can be precisely controlled
                    via
                    a sequence of chemical and electrochemical inputs: the two rings can be located on neighboring stations, forced on the same station or separated at the opposite extremities of the axle. This complex mechanism is elucidated by a combination of NMR spectroscopy and voltammetric techniques, allowing to characterize the thermodynamics of the reaction network. The investigation shows that each ring is influenced by the presence and position of the other, resulting in a coupled motion, a critical feature for the development of next‐generation molecular machines.",crossref,0
Direct Deaminative Alkynylation of Aliphatic Primary Amines,https://onlinelibrary.wiley.com/doi/10.1002/anie.1809869?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-06-30 07:33:57 UTC,2026-06-30 07:33:57+00:00,10.1002/anie.1809869,Honggen Wang,"ABSTRACT
                  
                    Alkyl‐substituted internal alkynes are useful motifs in organic synthesis and medicinal chemistry, but their preparation from common amine precursors remains challenging. Aliphatic primary amines are widespread functional groups, yet their direct use as alkylating reagents is limited by the strength of the C(sp
                    3
                    )─N bond. Herein, we describe a direct deaminative alkynylation of aliphatic primary amines using alkynyl bromides as coupling partners. The transformation proceeds under metal‐free conditions with an
                    N
                    ‐anomeric amide as a nitrogen‐deletion reagent, enabling formation of C(sp
                    3
                    )─C(sp) bonds without prior amine prefunctionalization. The reaction shows good functional‐group tolerance and accommodates a range of aliphatic amines, including substrates derived from pharmaceuticals and natural products. This study demonstrates the feasibility of converting aliphatic primary amines into internal alkynes and expands the scope of deaminative C─C bond‐forming reactions.",crossref,0
Ion‐Driving Polymer Entanglement for Dynamic Organic Phosphorescence,https://onlinelibrary.wiley.com/doi/10.1002/anie.2634196?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-06-30 07:36:13 UTC,2026-06-30 07:36:13+00:00,10.1002/anie.2634196,Wen‐Yong Lai,"ABSTRACT
                  
                    The development of dynamic organic phosphorescent polymers is often limited by the challenge of exerting precise and reversible control over their condensed matter structures. While external stimuli can modulate emission, a fundamental materials‐level principle for governing hierarchical reorganization remains elusive. Here, we report that ion‐driving entanglement of polymer chains serves as a powerful general strategy to direct reconfigurable hierarchical structures, thereby enabling highly tunable organic phosphorescence. Specifically, potassium ions programmatically bridge ether and sulfonic acid groups within
                    κ
                    ‐carrageenan (κCG), triggering polymer entanglement and chromophore aggregation to form a dynamically reversible architecture. This structural transformation, validated by atomic force microscopy (AFM) and rheology, grants control over triplet exciton behavior, yielding phosphorescence that is tunable from blue to green (CIEy: 0.037–0.382) with a lifetime of up to 199.50 ms and an efficiency of 17.97%. The entanglement is thermally reversible, allowing on‐demand emission switching. Furthermore, we demonstrate the translational potential of this mechanism by constructing a visual urinary potassium analyzer, where ion‐concentration‐dependent phosphorescence enables quantitative detection. This work establishes polymer entanglement as a central design principle for adaptive photonic materials, opening avenues for smart sensing and healthcare monitoring.",crossref,0
An Adaptive Ionic Sieve: Flexible Hydrogen‐Bonded Organic Frameworks Decouple the Trade‐Off Between Zn Ions Desolvation and Mass Transfer,https://onlinelibrary.wiley.com/doi/10.1002/anie.7428603?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-06-30 07:37:54 UTC,2026-06-30 07:37:54+00:00,10.1002/anie.7428603,Jieshan Qiu,"ABSTRACT
                  
                    Efficient ion desolvation and rapid mass transport are crucial yet often competing requirements for stabilizing Zn anodes in aqueous Zn‐ion batteries. This dilemma arises because ion desolvation introduces additional energy barriers that increase ion diffusion resistance. To reconcile this inherent trade‐off, a hydrogen‐bonded organic framework (HOF) based on
                    C
                    3
                    ‑symmetric trigonal carboxyl ligands is engineered as an ion‐sieving interface. This design integrates precise pore size control with tailored chemical environment to regulate Zn
                    2+
                    desolvation behavior. As expected, the flexible HOF incorporating an electron‐deficient triazine core (HOF‐TAT) dynamically strips solvated water molecules while maintaining continuous ion flux. This process fosters a gradient solid electrolyte interphase that synergizes with the self‐adaptive porous framework to guide dense (101)‐oriented Zn deposition. The HOF‐TAT@Zn symmetric cells stably cycle exceeding 3400 h at 5 mA cm
                    −2
                    . Furthermore, the iodophilic porous framework immobilizes shuttling polyiodides through strong physicochemical interactions. When integrated with an ultrathin Zn anode (10 µm), the Zn‐iodine batteries deliver a high‐rate capacity (142.2 mAh g
                    −1
                    at 5 A g
                    −1
                    ) and long‐term lifetime (50 000 cycles). This work offers an intelligent strategy to concurrently overcome the high energy barriers of ion desolvation and the kinetic limitations of ion transport for building advanced electrochemical devices.",crossref,0
"Pd/C‐Catalyzed Hydrogenation of CF3‐, CF2H‐, and CF2CO2Et‐containing Pyridines: A Robust Method for Highly Functionalized containing Piperidines",https://onlinelibrary.wiley.com/doi/10.1002/anie.4352204?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-06-30 07:38:39 UTC,2026-06-30 07:38:39+00:00,10.1002/anie.4352204,Tatiana Besset,"ABSTRACT
                  
                    A robust method for the hydrogenation of various pyridines substituted by CF
                    3
                    , CF
                    2
                    H, and CF
                    2
                    CO
                    2
                    Et groups has been developed. Using an inexpensive heterogeneous Pd/C catalyst, diversely functionalized fluorinated piperidines were synthesized under air‐ and moisture‐tolerant reaction conditions (37 examples, up to 98% yield) with good to high diastereoselectivity. Comprehensive NMR studies enabled full structural characterization of the synthesized fluorinated compounds. The synthetic utility of the methods was further highlighted by the gram‐scale preparation of the fluorinated scaffolds and the synthesis of a trifluoromethylated analog of the antipsychotic drug melperone.",crossref,0
