title,link,published,source,pub_date
The academic community failed Wikipedia for 25 years — now it might fail us,https://www.nature.com/articles/d41586-026-00075-0,2026-01-13 00:00:00 UTC,Nature,2026-01-13 00:00:00+00:00
Catalyzing deep solid-state sulfur conversion,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag021/8424245?rss=1,2026-01-13 00:00:00 UTC,National Science Review Advance Access,2026-01-13 00:00:00+00:00
Multifaceted maleimide scaffolds in focus: from synthesis to photophysical applications,http://pubs.rsc.org/en/Content/ArticleLanding/2026/CS/D5CS00880H,2026-01-13 00:00:00 UTC,RSC - Chem. Soc. Rev. latest articles,2026-01-13 00:00:00+00:00
The Arctic’s ‘last ice area’ is showing signs of weakness,https://www.science.org/content/article/arctic-s-last-ice-area-showing-signs-weakness,2026-01-13 04:55:17 UTC,Latest News from Science Magazine,2026-01-13 04:55:17+00:00
Poly(Ionic Liquid) Nanofibers Suppress S. aureus Membrane Vesicle‐Induced NETosis to Mitigate Wound and Lung Damage,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202519131?af=R,2026-01-13 05:53:28 UTC,Wiley: Advanced Materials: Table of Contents,2026-01-13 05:53:28+00:00
A Critical Strain Window for Stabilizing Polar Orthorhombic Hf0.5Zr0.5O2 Epitaxial Thin Films with Scale‐Free Domain Walls,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202521362?af=R,2026-01-13 05:54:06 UTC,Wiley: Advanced Materials: Table of Contents,2026-01-13 05:54:06+00:00
Hierarchical Co‐Assembly Achieves Shape‐Programmable All‐Boron‐Nitride Monoliths with Excellent Thermophysical Performances,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202518432?af=R,2026-01-13 05:54:28 UTC,Wiley: Advanced Materials: Table of Contents,2026-01-13 05:54:28+00:00
"The earliest Homo species did not look human, partial skeleton shows",https://www.science.org/content/article/earliest-homo-species-did-not-look-human-partial-skeleton-shows,2026-01-13 06:01:00 UTC,Latest News from Science Magazine,2026-01-13 06:01:00+00:00
'I wake up at night in fear of losing my home',https://www.bbc.com/news/articles/c20gxgd8dj3o?at_medium=RSS&at_campaign=rss,2026-01-13 06:21:22 UTC,BBC News,2026-01-13 06:21:22+00:00
Urban dandelions have evolved to stay close to home. That’s bad news,https://www.science.org/content/article/urban-dandelions-have-evolved-stay-close-home-s-bad-news,2026-01-13 07:01:00 UTC,Latest News from Science Magazine,2026-01-13 07:01:00+00:00
Measuring bridging forces in protein–DNA condensates,https://www.pnas.org/doi/abs/10.1073/pnas.2523058123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-01-13 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-01-13 08:00:00+00:00
Phosphatase SHP2 pathogenic mutations enhance activity by altering conformational sampling,https://www.pnas.org/doi/abs/10.1073/pnas.2513851123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-01-13 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-01-13 08:00:00+00:00
Phantom sinks and missing pollution: Legacies of a hardened number,https://www.pnas.org/doi/abs/10.1073/pnas.2531787123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-01-13 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-01-13 08:00:00+00:00
In This Issue,https://www.pnas.org/doi/abs/10.1073/iti0226123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-01-13 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-01-13 08:00:00+00:00
mTOR signaling governs the formation of epithelial apical projections via S6K1–RhoA and aPKC–Lgl2 axes,https://www.pnas.org/doi/abs/10.1073/pnas.2501779123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-01-13 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-01-13 08:00:00+00:00
Tube feet dynamics drive adaptation in sea star locomotion,https://www.pnas.org/doi/abs/10.1073/pnas.2509681123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-01-13 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-01-13 08:00:00+00:00
Brain glucodynamic variability is an essential feature of the metabolism–cognition relationship,https://www.pnas.org/doi/abs/10.1073/pnas.2510850123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-01-13 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-01-13 08:00:00+00:00
Ancient landscape evolution tracked through cosmogenic krypton in detrital zircon,https://www.pnas.org/doi/abs/10.1073/pnas.2516058122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-01-13 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-01-13 08:00:00+00:00
The co-occurrence of ingroup and outgroup prosociality across 121 societies,https://www.pnas.org/doi/abs/10.1073/pnas.2517013123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-01-13 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-01-13 08:00:00+00:00
Redox robustness drives LPMO evolution,https://www.pnas.org/doi/abs/10.1073/pnas.2521617123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-01-13 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-01-13 08:00:00+00:00
[ASAP] Light-Driven Intraoctahedral Halide Isomerization in Two-Dimensional Mixed Halide Perovskites,http://dx.doi.org/10.1021/jacs.5c15542,2026-01-13 09:42:50 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-13 09:42:50+00:00
[ASAP] Extending the Distance Range in Double Electron–Electron Resonance Measurements of Transition Metal Clusters,http://dx.doi.org/10.1021/jacs.5c20715,2026-01-13 10:44:42 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-13 10:44:42+00:00
Cold weather and data centres drive up US greenhouse gas emissions,https://www.bbc.com/news/articles/cj9r3832j47o?at_medium=RSS&at_campaign=rss,2026-01-13 11:40:06 UTC,BBC News,2026-01-13 11:40:06+00:00
[ASAP] Integration of Photoresponsive Single-Molecule Bithermoelectric Devices,http://dx.doi.org/10.1021/jacs.5c18314,2026-01-13 11:48:45 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-13 11:48:45+00:00
How to cool down African homes—and keep mosquitoes out,https://www.science.org/content/article/how-cool-down-african-homes-and-keep-mosquitoes-out,2026-01-13 12:40:00 UTC,Latest News from Science Magazine,2026-01-13 12:40:00+00:00
[ASAP] Electrochemical Mineral Extraction from Seawater and Brines,http://dx.doi.org/10.1021/acsenergylett.5c03300,2026-01-13 13:11:54 UTC,ACS Energy Letters: Latest Articles (ACS Publications),2026-01-13 13:11:54+00:00
[ASAP] MetalloDock: Decoding Metalloprotein–Ligand Interactions via Physics-Aware Deep Learning for Metalloprotein Drug Discovery,http://dx.doi.org/10.1021/jacs.5c15876,2026-01-13 20:37:54 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-13 20:37:54+00:00
[ASAP] Neutral Electrosynthesis of Methane from Diluted CO2 on Dense Cu Sites Embedded Covalent Organic Frameworks,http://dx.doi.org/10.1021/jacs.5c17917,2026-01-13 20:38:37 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-13 20:38:37+00:00
