title,link,source,published_str,pub_date,doi,abstract,abstract_source,must_have_abstract
Streamlined Y6‐Analogs Enabling Efficient Ambient‐Air‐Processed Organic Solar Cells,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202505110?af=R,Wiley: Advanced Energy Materials: Table of Contents,2026-02-09 06:52:12 UTC,2026-02-09 06:52:12+00:00,10.1002/aenm.202505110,"ABSTRACT
                  
                    Achieving high efficiency and long‐term stability under ambient processing conditions remains a critical hurdle for the commercialization of organic solar cells (OSCs). Here, we report two new Y6‐analogs—BT(BO)‐
                    v
                    ‐T(C12)‐4F (4F) and BT(BO)‐
                    v
                    ‐T(C12)‐4Cl (4Cl)—featuring vinylene (
                    v
                    )‐bridged DA′D cores, designed to improve the material's scalability while maintaining the structural advantages of Y6‐type acceptors. Morphological and device‐level investigations reveal that these M‐Y6 derivatives facilitate thermodynamically stable molecular packing and favorable crystalline orientation, even when fully processed in air. Incorporation of 4F into a layer‐by‐layer ternary architecture with D18/L8‐BO via a reproducible air‐processing protocol results in a certified power conversion efficiency (PCE) of 19%, among the highest reported for conventional OSCs fabricated under ambient conditions. Moreover, 4F‐based devices demonstrate exceptional thermal and photostability, retaining over 80% of their initial PCE after extended aging under the ISOS‐L‐1 protocol without encapsulation. These improvements are attributed to the enhanced crystallinity, vertical molecular alignment, and morphological robustness imparted by the 4F acceptor. This study identifies BT(BO)‐
                    v
                    ‐T(C12)‐4F as a promising air‐processable acceptor for scalable OSCs that combine high efficiency with long‐term operational durability.",crossref,0
Hydrogen‐Bond Network‐Directed Controllable Assembly of Stable Cyanine J‐Aggregates for Long‐Term and High‐Contrast In Vivo Imaging,https://onlinelibrary.wiley.com/doi/10.1002/anie.202524960?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-02-09 06:53:08 UTC,2026-02-09 06:53:08+00:00,10.1002/anie.202524960,"ABSTRACT
                  
                    Optical probes based on near‐infrared region (NIR) small‐molecule dyes have emerged as an indispensable tool for contemporary in vivo biomedical research. Nevertheless, the majority of the reported NIR small‐molecule probes are plagued by issues such as poor stability, short excitation wavelength, and inadequate lesion retention ability, all of which significantly hinder accuracy in vivo imaging. Herein, we introduce a strategy to construct ultra‐stable and optically controllable J‐aggregated cyanine (
                    JCy
                    ) with rapid in vivo self‐assembly ability by incorporating carboxyl groups and adjusting the alkyl chain length of classical heptamethine cyanine dye. Single‐crystal x‐ray diffraction analysis reveals that the strong hydrogen bonds formed by carboxyl groups enable
                    JCy
                    dyes to assemble into Z‐shaped dimers and the dimers interlocking “linear supramolecular arrays (LSA)” within the crystal. These LSAs then undergo a tight and ordered J‐aggregation through the electrostatic interactions, C─H⋯O hydrogen bonds and π–π interactions. This unique J‐aggregation mechanism confers
                    JCy
                    dyes with carrier‐independent in vivo self‐assembly and superior stability. As a proof‐of‐concept, we selected
                    JCy‐Bu
                    , which exhibits low concentration dependence, remarkable resistance to protein interference, and outstanding photochemical stability, for in vivo biological study, and have achieved long‐term, high‐contrast in situ imaging of mouse gastric and tumor tissues.",crossref,0
"A Wireless, Bioresorbable Postoperative Treatment System with Temperature Feedback, Photothermal, and Drug Combination Therapy",https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202522601?af=R,Wiley: Advanced Materials: Table of Contents,2026-02-09 06:54:06 UTC,2026-02-09 06:54:06+00:00,10.1002/adma.202522601,"ABSTRACT
                  Postoperative tumor recurrence remains a significant challenge for the long‐term survival of patients. Although synergistic combination therapies involving photothermal therapy and local chemotherapy show considerable promise, critical obstacles remain to clinical translation, such as insufficient temperature monitoring and the difficulty in integrating multiple therapeutic functions. Herein, we report a wireless, bioresorbable postoperative treatment system that integrates temperature feedback, photothermal therapy, and on‐demand drug release within a single implantable platform. An asymmetrically interconnected inductive‐capacitive (LC) sensor layout enables in situ, real‐time temperature monitoring via inductive coupling, while a photothermal patch provides localized heating and controlled drug release. In vitro and in vivo studies, such as the S180 tumor model, demonstrate effective thermal control, stable wireless operation, and enhanced therapeutic efficacy. The device can be implanted after tumor resection surgery to perform its therapeutic functions, and subsequently degrade and be absorbed by the body, providing a multifunctional and clinically compatible strategy for postoperative tumor management.",crossref,0
Matrix Stiffness Governs Fibroblasts’ Regulation of Gingival Immune Homeostasis,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202520717?af=R,Wiley: Advanced Materials: Table of Contents,2026-02-09 06:56:08 UTC,2026-02-09 06:56:08+00:00,10.1002/adma.202520717,"ABSTRACT
                  Periodontal disease is characterized by inflamed gingival tissues and degradation of the gingival extracellular matrix (ECM), yet the role of mechanical cues remains poorly understood. Gingival ECM in periodontal disease showed reduced fibrillar collagen compared to healthy samples. We hypothesized that ECM softening in periodontal disease contributes to inflammation by dysregulating gingival fibroblasts (GFs). A mechanically tunable hydrogel model of the gingival ECM was developed to investigate the mechano‐immune crosstalk. Stiff and soft collagen‐alginate hydrogels matched the rheological properties of healthy and diseased gingival biopsies respectively. Human donor GFs encapsulated in these stiff hydrogels showed significantly suppressed toll‐like receptor‐mediated inflammatory responses compared to those in soft hydrogels. The non‐canonical NFκB pathway and epigenetic nuclear organization directed stiffness‐dependent inflammatory responses of GFs. The direct impact of mechanical cues on immune responses was investigated ex vivo by co‐culture of donor‐derived human GFs with myeloid cells and in human gingival explants. Myeloid progenitors co‐cultured with GFs in stiff hydrogels differentiated into immunomodulatory dendritic cells. Ex vivo crosslinking of human gingival tissue increased stiffness and reduced the production of inflammatory cytokines. Gingival mechano‐immune regulation offers a novel approach to biomaterial‐based treatments for periodontitis.",crossref,0
Confined Cu111 Nanolaminates as a Single‐Phase Nanoreactor for Efficient Urea Electrosynthesis,https://onlinelibrary.wiley.com/doi/10.1002/anie.2242110?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-02-09 06:56:52 UTC,2026-02-09 06:56:52+00:00,10.1002/anie.2242110,"ABSTRACT
                  
                    Modern electrocatalysis typically involves multi‐species cascade systems, imposing stringent requirements on catalysts to exhibit multi‐component and multifunctional characteristics. Such complexity poses great challenges for identifying and understanding the structural and functional nature of the true active phase. Herein, we report the formation of Cu
                    111
                    nanolaminates confined within the interface of Cu
                    1.94
                    S/In
                    2
                    S
                    3
                    heterojunction via in situ electrochemical reconstruction. The synthesized Cu
                    111
                    nanolaminates act as a single‐phase co‐activating nanoreactor to preferentially adsorb carbon dioxide (CO
                    2
                    ) and cascade N‐intermediates, enabling C─N coupling for urea synthesis within an ultra‐low and distinct potential window. The optimized Cu
                    1.94
                    S/Cu
                    111
                    /In
                    2
                    S
                    3
                    catalyst achieves a urea yield rate of 11823.65 µg h
                    −1
                    mg
                    Cu111
                    −1
                    and an exceptionally high Faradaic efficiency of 69.34% at ‐0.35 V versus the reversible hydrogen electrode in a flow cell, surpassing all previously reported transition metal electrocatalysts. In situ spectroscopic analyses and theoretical calculations reveal a favorable reaction pathway and nanoconfined synergy on the Cu
                    111
                    nanolaminates, where CO
                    2
                    is initially anchored and reduced to *CO and cascaded *NO
                    2
                    undergoes C─N coupling to form the key *CONO
                    2
                    intermediate toward urea. This study unveils the true active phase within a complex heterostructure electrocatalyst, which also provides new insights into the rational design of advanced electrocatalysts for other energy and environmental applications.",crossref,0
Multiscale Interfacial Regulation for Stable Zinc Anodes: From Fundamental Mechanisms to Practical Applications,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.70704?af=R,Wiley: Advanced Energy Materials: Table of Contents,2026-02-09 06:57:37 UTC,2026-02-09 06:57:37+00:00,10.1002/aenm.70704,"ABSTRACT
                  Aqueous zinc‐ion batteries (AZIBs) are promising candidates for large‐scale energy storage due to their intrinsic safety and low cost. However, their commercialization is hampered by notorious zinc anode issues, including uncontrolled dendrite growth and parasitic side reactions. Multiscale interfacial regulation has recently emerged as a transformative strategy to address these challenges. This approach overcomes the limitations of single‐interface modulation by constructing multilayer structures and optimizing interface coupling, thereby providing effective anode protection. To promote uniform zinc plating and suppress side reactions, this review comprehensively summarizes multiscale strategies that span the optimization of multi‐physical fields, zinc deposition orientation, and electrolyte solvation structures. We systematically present recent advances in applying these multiscale strategies to zinc foil, zinc powder, and host‐based anodes, as well as separators and hydrogel electrolytes, with a focus on their design principles, underlying mechanisms, and scenario‐specific applicability. Furthermore, we elucidate how this technology achieves synergistic optimization of ion transport, deposition behavior, and the interfacial environment through functionally complementary multilayer, Janus, or gradient interfaces, thereby systematically mitigating zinc anode failure. Finally, future research directions and challenges are discussed, emphasizing that a profound mechanistic understanding coupled with rational design is pivotal for unlocking the full potential of next‐generation AZIBs.",crossref,0
Lattice Slot Waveguide for Terahertz Microfluidics Biomedical Trace Analysis,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202521964?af=R,Wiley: Advanced Materials: Table of Contents,2026-02-09 06:59:54 UTC,2026-02-09 06:59:54+00:00,10.1002/adma.202521964,"ABSTRACT
                  
                    Electromagnetic metasurface integrated microfluidic chips enable a real‐time, label‐free platform for terahertz trace analysis of volume‐limited biomedical samples with suppressed water absorption noise. However, conventional metal‐insulator‐metal (MIM) metasurface resonators exhibit inherently limited Q‐factor and sensitivity due to radiative leakage through open side boundaries. Here, a lattice slot waveguide based on MIM configuration is designed to effectively confine energy within the microfluidic channel and mitigate radiative loss. This trapped mode achieves enhanced sensitivity and Q‐factor through synergistic excitation of surface lattice resonance and guided mode resonance under propagation constant matching conditions. Leveraging this platform, an anisotropic detection strategy incorporating a patterned lattice structure is devised to achieve simultaneous polarization multiplexed responses, exhibiting a figure of merit of 135 in both polarizations. Experimental validation demonstrates a limit of detection of 625 pmol mL
                    −1
                    and a Q‐factor of 189 for this polarization multiplexing microfluidic platform. This work offers a unique avenue for enhanced accuracy and efficiency in terahertz biomedical trace analyzing via multidimensional sensing capabilities.",crossref,0
Integrating Antiferromagnetic/Ferromagnetic Heterojunction in Van Der Waals Fe1+yTe Film With Gradient Fe Doping,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202517358?af=R,Wiley: Advanced Materials: Table of Contents,2026-02-09 07:01:15 UTC,2026-02-09 07:01:15+00:00,10.1002/adma.202517358,"ABSTRACT
                  
                    Manipulating heterojunction architecture in van der Waals (vdW) magnets plays a significant role in developing exotic low‐dimensional spintronic physics and technological innovations in quantum computing. However, the conventional heterostructure strategy to engineer a vdW device through complicated and cumbersome stacking strategies is facing a high fabrication cost. Tailoring broken time‐reversal symmetries to integrate a distinct magnetic order into a vdW system, by only employing a simplified geometry and the advantage of unique components, currently remains highly challenging. In this work we propose the use of a gradient doping of magnetic atoms in bicollinear antiferromagnetic (AFM) parent vdW magnet to fabricate an AFM/ferromagnetic (FM) heterojunction in a single Fe
                    1+
                    
                      y
                    
                    Te film, which enables an exchange bias (EB) effect. We demonstrate the emergence of robust FM order and an EB effect in a vdW Fe
                    1+y
                    Te film. This originates from heavy Fe doping in the interfacial layers and the breaking of symmetry in the bicollinear AFM order within the lightly doped layers away from the interface. This work not only opens a new avenue for manipulating AFM/FM heterojunction in a single parent vdW system but also provides new insights into understanding the production of the EB effect on the bicollinear AFM vdW device platform.",crossref,0
Compositional Tuning and Surface Restructuring Synergistically Enhance Perovskite Ferrite Catalysts for Hydrogen Evolution in a Membrane‐Less Electrolyzer,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202505486?af=R,Wiley: Advanced Energy Materials: Table of Contents,2026-02-09 07:01:30 UTC,2026-02-09 07:01:30+00:00,10.1002/aenm.202505486,"ABSTRACT
                  
                    Balancing stability and activity of the hydrogen evolution reaction (HER) electrocatalysis remains challenging for advanced electrolysis technologies. This work introduces a synergistic design strategy to tackle the challenge with in situ surface restructuring. Fe‐based double perovskite is developed with an optimal electronic structure for HER catalysis, delivering an overpotential of 325 mV in 0.1 
                    m
                    KOH and 184 mV in 1 
                    m
                    KOH at 10 mA/cm
                    2
                    , among the best reported. Additionally, the catalyst exhibited remarkable self‐improving stability, with specific activity increasing 1.98 times at 300 mV overpotential after 20 h, due to the restructuring of an amorphous layer confirmed with transmission electron microscopy. To demonstrate practical utility, the catalyst was integrated into an active flow membraneless electrolyzer (AFME), a promising technology that is currently limited by instability. The device demonstrated outstanding operational stability for 1000 h at 50 mA/cm
                    2
                    , with a minimal decay rate of 0.25 mV/h, establishing a new benchmark for membraneless systems. This work not only presents a powerful strategy for designing self‐improving catalysts but also validates its practical efficacy in next generation electrolyzer technologies, paving the way for cost‐effective green hydrogen production.",crossref,0
Expeditious Synthesis of 2‐Deoxy‐2‐perfluoroalkyl Glycosides,https://onlinelibrary.wiley.com/doi/10.1002/anie.1824435?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-02-09 07:03:22 UTC,2026-02-09 07:03:22+00:00,10.1002/anie.1824435,"ABSTRACT
                  
                    In carbohydrate‐based drug discovery, fluorine‐containing substituents are widely used to enhance pharmacodynamic and pharmacokinetic profiles. However, the precise incorporation of C(sp
                    3
                    )‐perfluoroalkyl moieties at the C2 position of sugar scaffolds remains a significant synthetic challenge. In this study, we report a highly efficient and cost‐effective protocol for the synthesis of 2‐deoxy‐2‐perfluoroalkyl glycosides from readily available glycals. This protocol demonstrates exceptional substrate generality, encompassing glucal, galactal, rhamnal, sialic acid, and arabinofuranose derivatives. More importantly, this platform enables the efficient synthesis of diverse
                    C
                    ‐,
                    N
                    ‐, and
                    O
                    ‐glycosides (over 50 examples) under gold(I)‐catalyzed conditions, including the synthesis of previously inaccessible 2‐deoxy‐2‐CF
                    3
                    ‐substituted nucleoside analogues. Additionally, photocatalytically generated 2‐deoxy‐2‐CF
                    3
                    glycosyl anomeric radicals readily undergo Giese‐type additions to alkenes, affording alkylated glycosides, or engage in cross‐coupling with aryl bromides to deliver antidiabetic drug candidates. Preliminary biological evaluations indicate that 2‐deoxy‐2‐CF
                    3
                    ‐modified glycosides exhibit enhanced pharmacological properties, underscoring the translational potential of this synthetic technique for advancing carbohydrate‐based therapeutics.",crossref,0
Optimizing Peptide Ionizable Lipids Enables Efficient and Low‐Toxicity mRNA Delivery for In Vivo Prime Editing and Protein Replacement Therapy,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202522552?af=R,Wiley: Advanced Materials: Table of Contents,2026-02-09 07:03:43 UTC,2026-02-09 07:03:43+00:00,10.1002/adma.202522552,"ABSTRACT
                  Highly efficient mRNA lipid nanoparticle (LNP) often presents potential safety risks. Here, we establish a structure–activity relationship framework for peptide ionizable lipids (PILs) to facilitate the rational design of safe and effective mRNA‐LNPs. The PIL structure comprises three modular components: building block, side‐chain length, and hydrophobic tail. Through systematic optimization, a lead compound (Dab4) with four building blocks and a moderate side chain length was identified, demonstrating minimized hepatotoxicity while maintaining superior delivery performance. Leveraging this framework, a series of Dab4‐derived PILs with three tail types, including alkyl (a‐tail), ester (aat‐tail), and hydroxyl (e‐tail), were synthesized. This tail chemistry determined organ tropism, with B12‐a13Dab4 (a‐tail) showing optimal performance in the liver. The B12‐a13Dab4 LNP exhibited significantly higher hepatic delivery efficiency and markedly improved biosafety compared with the FDA‐approved SM‐102 formulation. Moreover, B12‐a13Dab4 LNP efficiently triggers in vivo prime editing by co‐delivering PE7 mRNA and epegRNA, and achieves significant therapeutic effects in a Hereditary Tyrosinemia Type 1 (HT‐1) model through repeated delivery fumarylacetoacetate hydrolase (FAH) mRNA. This study establishes rational design principles for PILs that strike a balance between efficacy and safety, offering a versatile mRNA‐LNP platform for the advancement of gene editing and protein replacement therapies.",crossref,0
First Principles Identification of Active Sites in Heterogeneous Catalysis: A Case Study on ZnxCryOz for Syngas Conversion,https://onlinelibrary.wiley.com/doi/10.1002/anie.202522416?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-02-09 07:04:37 UTC,2026-02-09 07:04:37+00:00,10.1002/anie.202522416,"ABSTRACT
                  
                    Discovering next‐generation heterogeneous catalysts calls for embracing the full complexity of active site formation under realistic conditions. Here, we develop a robust machine learning potential (MLP)‐aided computational framework that integrates realistic preparation and reaction conditions to effectively track the formation of active sites and decipher structure‐activity relationships. Using syngas conversion over the Zn
                    x
                    Cr
                    y
                    O
                    z
                    system as a demonstration, we identified that the system preferentially segregates into ZnO and ZnCr
                    2
                    O
                    4
                    phases, with ZnO forming a monolayer on ZnCr
                    2
                    O
                    4
                    surfaces under preparation conditions. Under reaction conditions, by deploying CH─O bond dissociation as a descriptor, we found that the ZnO/ZnCr
                    2
                    O
                    4
                    (100) surface is the active surface. Crucially, we pinpoint geometrically linked oxygen vacancy pairs as the true active sites. Full microkinetic analyses conducted on these active sites yield kinetic results that align well with experimental observations. Beyond elucidating the active structure, a model for designing oxide/oxide catalysts to achieve high activity is generalized, opening new pathways for accelerating catalyst discovery across a wide range of reactions.",crossref,0
Fluorinated Glycan Frameshifts: Automated Synthesis Expedites the Study of Glycan‐Protein Interactions by 19F‐BioNMR,https://onlinelibrary.wiley.com/doi/10.1002/anie.8014647?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-02-09 07:24:20 UTC,2026-02-09 07:24:20+00:00,10.1002/anie.8014647,"ABSTRACT
                  
                    Given the prominence of
                    19
                    F‐bioNMR in structural research, fluorinated glycan frameshifts hold enormous potential in studying carbohydrate‐protein interactions. To contribute to this field, the synthesis of selectively C‐2 fluorinated glycans related to the O3b antigen of
                    Klebsiella pneumoniae
                    is disclosed, and their interactions with the lectin Concanavalin A (ConA) are interrogated spectroscopically. Automated glycan assembly (AGA) was employed to expedite construction in which the C(sp
                    3
                    )‐F bond was leveraged to control stereoselectivity of α‐mannosylation. Subsequent
                    19
                    F‐BioNMR analysis of binding to ConA allowed determination of the respective IC
                    50
                    and
                    K
                    D
                    values; this revealed a conspicuous frameshift‐dependency in which one pattern dominated. Collectively, this study advocates for the strategic utilisation of the C(sp
                    3
                    )‐F bond in the design, construction, and analysis of probes to interrogate ubiquitous mannose‐binding lectins with therapeutic relevance.",crossref,0
Distance‐Dependent Energy Transfer Between Organic Fluorophores and Single‐Walled Carbon Nanotubes,https://onlinelibrary.wiley.com/doi/10.1002/anie.202520411?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-02-09 07:29:39 UTC,2026-02-09 07:29:39+00:00,10.1002/anie.202520411,"ABSTRACT
                  
                    Single‐walled carbon nanotubes (SWCNTs) are promising optical biosensing platforms due to their intrinsic near‐infrared fluorescence and environmental sensitivity. While DNA‐SWCNT hybrids have been widely studied, the structural arrangement of double‐stranded DNA (dsDNA) on SWCNTs and its impact on exciton–fluorophore interactions remain insufficiently characterized. Here, we introduce carbon nanotube energy transfer with vertical nucleic acids (CNETvNA), in which fluorophores are positioned at defined distances from SWCNTs using guanine‐defect anchored capture sequences hybridized with complementary oligonucleotides. By systematically varying the duplex length from 12 to 24 base pairs, we probe the distance dependence of dye–SWCNT interactions at the single‐molecule level. Fluorescence lifetime imaging microscopy reveals efficient quenching of ATTO542 and ATTO643 dyes, with lifetime distributions reflecting heterogeneous duplex conformations. Molecular dynamics simulations demonstrate that dsDNA duplexes adopt a predominantly perpendicular orientation relative to the SWCNT axis, with increasing tilt and conformational variability at longer lengths. Combining experimental and computational results, we establish a distance dependence of d
                    −
                    5
                    with 7.4 ± 0.7 nm for 50% quenching efficiency, consistent with theoretical predictions for point dipole donors and 1D acceptors. These findings provide structural insights into DNA‐SWCNT conjugates and establish CNETvNA as a rational design principle for SWCNT‐based biosensors.",crossref,0
High‐Valence‐Cation‐Induced Lattice Expansion for Activating Li2S Cathode in All‐Solid‐State Lithium‐Sulfur Batteries,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.72513?af=R,Wiley: Advanced Materials: Table of Contents,2026-02-09 07:31:23 UTC,2026-02-09 07:31:23+00:00,10.1002/adma.72513,"ABSTRACT
                  
                    The practical deployment of lithium sulfide (Li
                    2
                    S) cathodes in all‐solid‐state lithium‐sulfur batteries (ASSLSBs) is challenged by their poor innate conductivities and high activation barriers. Here, we demonstrate a lattice engineering strategy using Zr
                    4+
                    substitution to fundamentally activate Li
                    2
                    S. The introduced Zr
                    4
                    +
                    expands the lattice, creating lithium vacancies that enhance ionic conductivity by two orders of magnitude. Simultaneously, Zr─S orbital hybridization narrows the bandgap for superior electronic conductivity and weakens Li─S bonds to lower the activation energy. This synergistic effect enables a highly reversible solid‐state sulfur conversion. As a result, our ASSLSB delivers an ultrahigh energy density of 996.2 Wh kg
                    −1
                    based on the cathode with a record 65 wt.% electrode‐level Li
                    2
                    S content and maintains stability for over 100 cycles, far exceeding the conventional configuration of ∼40 wt.% loading. This strategy establishes a viable pathway toward practical high‐energy‐density ASSLSBs by fundamentally activating Li
                    2
                    S electrochemistry.",crossref,0
Supramolecular Nanoconfinement‐Accelerated Synthesis of Two‐Dimensional Styrenic Polymers Boosting Proton Conductivity in Nafion‐doped Membranes,https://onlinelibrary.wiley.com/doi/10.1002/anie.202525878?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-02-09 07:35:09 UTC,2026-02-09 07:35:09+00:00,10.1002/anie.202525878,"ABSTRACT
                  
                    Two‐dimensional (2D) covalent polymers offer environmental stability, surface area, and mechanical resilience, but preparation of functional, freestanding 2D polymers remains challenging. Inspired by phospholipid bilayers, we developed a bilayer self‐assembly strategy for 2D covalent polymer synthesis with tailored functionalized surface. Ionic amphiphilic styrene monomers employ intramolecular face‐to‐face stacking, inducing a folded monomer conformation that achieves a critical packing parameter near unity. This drives 2D nanosheet formation in basic aqueous solution. Concurrent electrostatic repulsion enabled spontaneous exfoliation. In situ radical polymerization within preorganized framework, accelerated by nanoconfinement effect, converted supramolecular assemblies into covalent bilayer polymers with 95% monomer conversion. Incorporating sulfonic acid‐functionalized 2D polymers (0.66 wt%) into Nafion D2020 membrane enhanced mechanical strength and proton conductivity at room temperature. Fuel cell testing (70°C, 100% RH) demonstrated increased open‐circuit voltage (1.00 V vs. 0.96 V), suppressed hydrogen permeation, elevated peak power density (678.9 vs. 454.6 mW·cm
                    −2
                    ), and reduced ohmic resistance (25.2 vs. 55.1 mΩ).",crossref,0
Ultrafast Programming of Large Curvature Based on Selenium‐Sulfur Dynamic Metathesis,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202523642?af=R,Wiley: Advanced Materials: Table of Contents,2026-02-09 07:49:50 UTC,2026-02-09 07:49:50+00:00,10.1002/adma.202523642,"ABSTRACT
                  The construction and integration of curvature govern the structure and function of materials based on 2D sheets, yet achieving ultrafast and scalable curvature programming remains a major challenge. We rapidly generate large stress mismatches by combining an ultrafast stress‐relaxing diselenide‐containing polyurethane with an ultraslow stress‐relaxing disulfide‐containing polyurethane. Coupled with modular components and compression, this mismatch enables localized, directional loading of high stress with excellent scalability. Using this strategy, 2D polymer sheets achieve 180° bending within 10 s of UV irradiation, yielding a curvature‐programming rate 15‐fold faster than state‐of‐the‐art methods. Furthermore, origami modules, which display a 37‐fold enhancement in compressive performance, can be obtained through mass production and assembled into complex 3D architectures. This rapid, high‐curvature programming approach offers efficiency, mechanical robustness, and scalability, advancing the practical deployment of origami‐based metamaterials.",crossref,0
Tip‐Induced Self‐Enhanced Concentration Gradients Catalyst for Sustainable Electrocatalytic Urea Synthesis,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202518547?af=R,Wiley: Advanced Materials: Table of Contents,2026-02-09 07:52:08 UTC,2026-02-09 07:52:08+00:00,10.1002/adma.202518547,"ABSTRACT
                  
                    Electrocatalytic C─N coupling via the co‐reduction of CO
                    2
                    and NO
                    3
                    −
                    represents a promising route for sustainable urea synthesis under ambient conditions, simultaneously addressing critical challenges in energy sustainability and environmental remediation. However, its practical implementation is hindered by sluggish C─N coupling kinetics and the competing hydrogen evolution reaction (HER), which severely restricts energy conversion efficiency. Herein, we propose a tip‐induced local electric field strategy that generates a self‐enhanced concentration gradient to promote electrocatalytic C─N coupling. By constructing densely aligned Co
                    3
                    O
                    4
                    nanoneedles on carbon cloth, an outstanding electrocatalytic performance was achieved, requiring only an ultra‐low potential of −0.60 V versus reversible hydrogen electrode (RHE) while delivering a high urea yield rate of 49.63 umol h
                    −1
                    cm
                    −2
                    and a Faradic efficiency of 21.37%. Finite element simulations reveal that the nanoscale high‐curvature tip generates an intensified local electric field, enriching potassium ions (K
                    +
                    ) at the electrode‐electrolyte interface to stabilize key intermediates and direct the reaction pathway toward C─N coupling. Moreover, a series of operando spectroscopic characterizations provide direct evidence for enhanced C─N coupling process under an intensified local electric field. This work offers a generalizable strategy for energy‐efficient C─N coupling, paving the way for sustainable utilization of nitrogen and carbon resources.",crossref,0
Toward Energy Efficient Electrochemical Valorization of Waste Nitrate and Sulfide,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202517966?af=R,Wiley: Advanced Materials: Table of Contents,2026-02-09 07:53:38 UTC,2026-02-09 07:53:38+00:00,10.1002/adma.202517966,"ABSTRACT
                  
                    With the continuously decreasing levelized cost of renewable electricity, electrocatalytic waste treatment and valorizations have attracted increasing attention as sustainable routes for converting waste molecules into valuable chemicals. Here, we report an energy‐efficient strategy that couples nitrate‐reduction (NO
                    3
                    R) with sulfide‐oxidation reaction (SOR) to simultaneously remediate pollutants and produce value‐added chemicals. By utilizing a dual‐catalyst composite in which cobalt polyphthalocyanine (CoPc) and copper polyphthalocyanine (CuPc) are co‐anchored on carbon nanotubes, we achieve enhanced cathodic ammonia (NH
                    3
                    ) production that is well matched with efficient anodic thiosulfate formation. This paired NO
                    3
                    R‐SOR system enables the direct synthesis of ammonium thiosulfate, a valuable fertilizer feedstock, via simple mixing of the anolyte and catholyte. Kinetic analysis reveals that the improved NH
                    3
                    production originates from a relay of the
                    *
                    NO
                    2
                    from Cu‐ to Co‐sites, allowing both active‐sites to bypass their respective rate‐limiting steps. Based on these insights, we demonstrate an integrated NO
                    3
                    R||SOR system that substantially lowers the required cell voltage compared with conventional NO
                    3
                    R||OER (oxygen evolution reaction) systems, achieving a 64% reduction in energy consumption at 200 mA cm
                    −2
                    . Preliminary techno‐economic analysis further suggests a substantial increase in energy‐normalized product value, highlighting a sustainable approach for coupled waste treatment and chemical production.",crossref,0
Chiropto‐Neuromorphic Devices Based on a Photocatalytic Dye/Polymer Semiconductor Bulk Heterojunction for Circularly Polarized Light Detection and Memorization,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202523436?af=R,Wiley: Advanced Materials: Table of Contents,2026-02-09 07:54:29 UTC,2026-02-09 07:54:29+00:00,10.1002/adma.202523436,"ABSTRACT
                  Neuromorphic computing, which emulates the energy‐efficient processing of the human brain, has emerged as a key technology for next‐generation artificial intelligence. Integrating sensitivity to circularly polarized light (CPL) provides an additional degree of freedom for optical data encoding, yet practical implementation remains limited by material instability and complex, non‐scalable fabrication. This work introduces a chiropto‐neuromorphic device that addresses these challenges through a polarized light‐induced charge transfer doping mechanism. The system employs a solution‐processed bulk heterojunction (BHJ) composed of a chiral boron dipyrromethene (BODIPY) dye and a polymer semiconductor (PBTTT‐C12) to translate CPL handedness into a stable nonvolatile memory state. Chirality‐dependent charge transfer modulates the polymer's doping level, enabling precise control of synaptic weight. The device emulates key biological synaptic functions, including short‐ and long‐term plasticity, paired‐pulse facilitation, and stimulus‐dependent plasticity governed by light number, duration, and intensity, while maintaining distinct chiroptical selectivity. Notably, its energy consumption remains at the picojoule (pJ) level per synaptic event, comparable to biological synapses. By introducing chirality as a new control dimension for synaptic modulation, this study demonstrates a scalable and powerful platform for polarization‐encoded neuromorphic information processing and establishes a foundation for advanced artificial sensory systems capable of handling complex chiral optical signals.",crossref,0
