title,link,published,source,pub_date
Facile Access to Chelating CAArC‐Phosphine (CAArCPhos) Palladium Complexes,https://onlinelibrary.wiley.com/doi/10.1002/anie.202504316?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Correspondence on “Confinement of Polyiodides by Dual‐Functional Tetrazine Cathodes in Zn–I2 Batteries”,https://onlinelibrary.wiley.com/doi/10.1002/anie.202519469?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Interface‐Engineered C4N/MgAl‐LDH Heterostructure for High‐Performance Photocatalytic H2O2 Production,https://onlinelibrary.wiley.com/doi/10.1002/anie.202516296?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Sodium‐Based Dual‐Ion Battery: From Materials to Mechanism,https://onlinelibrary.wiley.com/doi/10.1002/anie.202510566?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Naphthalimide‐Based Type‐I Nano‐Photosensitizers for Enhanced Antitumor Photodynamic Therapy: H2S Synergistically Regulates PeT and Self‐Assembly,https://onlinelibrary.wiley.com/doi/10.1002/anie.202512150?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Frontispiece: Gypsum Gardens: Self‐Assembled Tubular Structures of Calcium Sulfate with Relevance for the Detection of Extraterrestrial Life,https://onlinelibrary.wiley.com/doi/10.1002/anie.202584802?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Inside Back Cover: In Situ Tandem Synthesis of Charged Boron‐Oxo Clusters into Highly Ordered Architectures (Angew. Chem. Int. Ed. 48/2025),https://onlinelibrary.wiley.com/doi/10.1002/anie.202522636?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Toward Anode‐Free Sodium Metal Batteries: Engineering Metal Utilization from Excess to Zero,https://onlinelibrary.wiley.com/doi/10.1002/anie.202516590?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Unlocking High‐Concentration PET Upcycling via Site‐Decoupled Copper Catalysis,https://onlinelibrary.wiley.com/doi/10.1002/anie.202516357?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Quantifying Å‐Scale Non‐Additive Solvation at Nanoparticle Interfaces,https://onlinelibrary.wiley.com/doi/10.1002/anie.202516308?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Discovery and Biosynthesis of Rare Fungal Terpenoid‐Isonitrile Amino Acid Hybrid Natural Products,https://onlinelibrary.wiley.com/doi/10.1002/anie.202516403?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Aluminum Exposure Impairs Electrochemically Measured Vesicular Storage and Exocytosis via Iron Homeostasis Dysregulation,https://onlinelibrary.wiley.com/doi/10.1002/anie.202514166?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
From Oxygen to Tellurium: The Impact of the Chalcogen on Nucleophilicities and Basicities of Isochalcogenourea Catalysts,https://onlinelibrary.wiley.com/doi/10.1002/anie.202514865?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Structure‐Oriented Metal‐Organic Framework Activation via Proximal Oligoalkyl Quaternary Ammonium Grafting Enhances Long‐Chain PFAS Sorption,https://onlinelibrary.wiley.com/doi/10.1002/anie.202514746?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
High‐Selectivity Electrocatalytic Oxidation of Glycerol to C3‐Glyceraldehyde Coupled to H2O2 Production,https://onlinelibrary.wiley.com/doi/10.1002/anie.202514737?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Microporous Metal‐Containing Hydrogen‐Bonded Organic Frameworks with Benchmark C2H2 Storage Density for Efficient C2H2/C2H4 and C2H2/CO2 Separations,https://onlinelibrary.wiley.com/doi/10.1002/anie.202514417?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Tuning Solvation Structure Via Inductive and Steric Hindrance Effects for High‐Voltage LiCoO2 Batteries,https://onlinelibrary.wiley.com/doi/10.1002/anie.202514299?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Superbasic Anionic Calcium Alkyl Complexes: Templated Twofold Deprotonation of Benzene,https://onlinelibrary.wiley.com/doi/10.1002/anie.202514283?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Cation‐Engineered Iron Porphyrin Boosting Electrocatalytic Reduction of Nitrite to Ammonia,https://onlinelibrary.wiley.com/doi/10.1002/anie.202513890?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Engineering Artificial Mitochondria with Self‐Amplifying Proton Generation for Autonomous Energy Supply and Metabolic Coupling in Artificial Cells,https://onlinelibrary.wiley.com/doi/10.1002/anie.202514980?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Nitrogen/Oxygen Co‐Doped Carbon Quantum Dots with Efficient High Color‐Purity Red Emission for Bright Electroluminescent LEDs,https://onlinelibrary.wiley.com/doi/10.1002/anie.202513847?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
In‐Situ Probing CO Activation in Sulfur‐Enhanced Paired Electrocatalysis for CO2‐to‐C2+ Conversion with Alcohol Oxidation,https://onlinelibrary.wiley.com/doi/10.1002/anie.202513840?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Hydrogen Atom Capture Toward Dense Solid Electrolyte Interface for Long‐Cycling Aqueous Zinc‐Ion Batteries,https://onlinelibrary.wiley.com/doi/10.1002/anie.202513722?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Intramolecular Noncovalent Interaction‐Driven Syn‐/Anti‐Conformational Regulation in Nonfused‐Ring Electron Acceptors,https://onlinelibrary.wiley.com/doi/10.1002/anie.202513603?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Solvent‐ and Energy‐Free Solid‐State Strategy for Enzyme Encapsulation in ZIF,https://onlinelibrary.wiley.com/doi/10.1002/anie.202513501?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Sandwich‐Like Free‐Standing Covalent Organic Framework Anion Exchange Membranes for Water Electrolysis,https://onlinelibrary.wiley.com/doi/10.1002/anie.202513244?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Simultaneous Degradation‐Depolymerization of Bioderived Comb Copolymers,https://onlinelibrary.wiley.com/doi/10.1002/anie.202514906?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Degradation of G‐Quadruplex‐Binding Proteins by G4L‐PROTAC via Quaternary Complex Formation,https://onlinelibrary.wiley.com/doi/10.1002/anie.202515045?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Outside Back Cover: Low‐Spin WIII‐Triggered Triplet Spin‐Polarized Electron Delocalization of Tungsten Oxide for Photocatalytic Reduction of Uranium (Angew. Chem. Int. Ed. 48/2025),https://onlinelibrary.wiley.com/doi/10.1002/anie.202522635?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Photoredox/Nickel‐Cocatalyzed Asymmetric C–O and C–S Couplings for Atroposelective Synthesis of N‐Heterobiaryls,https://onlinelibrary.wiley.com/doi/10.1002/anie.202516584?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Facile One‐Step Synthesis of 613$6_1^3$ Link Cages by Coordination‐Driven Self‐Assembly,https://onlinelibrary.wiley.com/doi/10.1002/anie.202516490?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Reducing Energetic Disorder for High‐Efficiency Perovskite Solar Cells with Low Urbach Energy by in Situ NH3 Generation,https://onlinelibrary.wiley.com/doi/10.1002/anie.202516464?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Isolation of Anionic N‐Heterocyclic Olefins and Their Versatile Reactivity,https://onlinelibrary.wiley.com/doi/10.1002/anie.202516374?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Inside Front Cover: Structure‐Oriented Metal‐Organic Framework Activation via Proximal Oligoalkyl Quaternary Ammonium Grafting Enhances Long‐Chain PFAS Sorption (Angew. Chem. Int. Ed. 48/2025),https://onlinelibrary.wiley.com/doi/10.1002/anie.202522634?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Frontispiece: Chemical Synthesis of Arabinogalactans from the Mycobacterium tuberculosis Cell Wall up to the 92‐mer and Structure–Conformation–Activity Relationship Studies,https://onlinelibrary.wiley.com/doi/10.1002/anie.202584801?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Mannich Cyclization of Bifunctional Hydroxylamines by Aza‐Kornblum–DeLaMare Rearrangement to Form Cyclopentyl β‐Amino Esters,https://onlinelibrary.wiley.com/doi/10.1002/anie.202512867?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Low‐Spin WIII‐Triggered Triplet Spin‐Polarized Electron Delocalization of Tungsten Oxide for Photocatalytic Reduction of Uranium,https://onlinelibrary.wiley.com/doi/10.1002/anie.202519402?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Eccentrically Twisted and Helical Nanoarchitectonics by Sequence‐Defined Peptide‐π Conjugates,https://onlinelibrary.wiley.com/doi/10.1002/anie.202518813?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Polarity Gradient CEI Driven Rapid Desolvation for Extreme Fast‐Charging Potassium‐Ion Batteries,https://onlinelibrary.wiley.com/doi/10.1002/anie.202518712?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
"One‐Step Carbonyl‐Locking Strategy for Multi‐Resonance Emitters Enabling Efficient, Narrowband Blue OLEDs",https://onlinelibrary.wiley.com/doi/10.1002/anie.202518419?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Blue Organic Long Persistent Luminescence: A UV/Violet‐Light‐Excitable and Green/Red‐Light‐Erasable Donor‐Sensitizer‐Acceptor Organic Afterglow System,https://onlinelibrary.wiley.com/doi/10.1002/anie.202518387?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Observation of Near‐Infrared Photothermal and Photoacoustic Effects in a Metallosupramolecular Trefoil Knot,https://onlinelibrary.wiley.com/doi/10.1002/anie.202518415?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
"Outside Front Cover: A High Modulus, Multi‐Stimuli Responsive, Interwoven Protein Network With Topologically Confined Micro‐Association (Angew. Chem. Int. Ed. 48/2025)",https://onlinelibrary.wiley.com/doi/10.1002/anie.202522633?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Improving the Conductivity and Stability of Silver Nanowires Through Spontaneous Ligand Exchange for Joule Heating,https://onlinelibrary.wiley.com/doi/10.1002/anie.202518337?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Low‐Cost Fused‐Ring Electron Acceptors for Efficient Organic Solar Cells by Fine‐Tuning Molecular Crystallization and Film Formation Kinetics,https://onlinelibrary.wiley.com/doi/10.1002/anie.202517485?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
N‐Doped Nonalternant Molecular Bowl/Saddle Hybrids,https://onlinelibrary.wiley.com/doi/10.1002/anie.202516881?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Hypercrosslinked Polymers for Volatile and Very Volatile Organic Compound Capture Beyond Commercial Benchmarks,https://onlinelibrary.wiley.com/doi/10.1002/anie.202513362?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Artificial Photosynthesis of Glycolaldehyde and Syngas from Plastic Feedstocks via Boron‐Functionalized Nickel Species on CdS,https://onlinelibrary.wiley.com/doi/10.1002/anie.202517025?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Enantioselective Synthesis of α‐Arylated Allene Ketones Through Sequential Bismuth(V)‐mediated Arylation and Organocatalytic Protonation,https://onlinelibrary.wiley.com/doi/10.1002/anie.202517136?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Quantification and Optimization of Interfacial Ion Transport in Polymer/Ceramic Composite Electrolytes for Solid‐State Batteries,https://onlinelibrary.wiley.com/doi/10.1002/anie.202517153?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
"Interlocking Organic Nanotubes into a Three‐Dimensional Framework: Synthesis, Crystal Structure with Dual‐Buckle Configuration, and Application in Stabilizing Lithium Metal Anode",https://onlinelibrary.wiley.com/doi/10.1002/anie.202517238?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
"Proton Conduction, Dielectric Relaxation, Photoluminescence, and Photochromism Governed by Humidity and Alcohol Vapors in a Uranyl–Cobalt Framework with Labile Coordination Sites",https://onlinelibrary.wiley.com/doi/10.1002/anie.202517109?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Iron‐Catalyzed Highly Stereospecific Glycosylation with Glycal Epoxides,https://onlinelibrary.wiley.com/doi/10.1002/anie.202517634?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Azothiophenes as Visible‐Light Photoswitches via n‐π∗ Excitations,https://onlinelibrary.wiley.com/doi/10.1002/anie.202517858?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Anthraquinone‐Based Donor–Acceptor Covalent Organic Frameworks with Thiazole Linkages to Enhance Direct Hydrogen Atom Transfer and Charge Separation in Photocatalytic Oxidation of C(sp3)─H Bonds,https://onlinelibrary.wiley.com/doi/10.1002/anie.202517694?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Improving Tandem Epoxidation Efficiency via Hydrogel Confinement Effect towards Photoelectrochemical Propylene Oxide Synthesis,https://onlinelibrary.wiley.com/doi/10.1002/anie.202518020?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Boron‐Centered Organic Salts Enabling Na‐Ion Supply and Interfacial Protection for Na‐Ion Batteries,https://onlinelibrary.wiley.com/doi/10.1002/anie.202517997?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Unveiling the Stereochemical Uncertainty of Polyol Scaffolds: Total Synthesis of Mycapolyol E,https://onlinelibrary.wiley.com/doi/10.1002/anie.202520415?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
"One‐Step Phosphine‐Oxide Post‐Modification of Multi‐Resonance Emitters for Efficient, Narrowband, Quenching‐Resistant OLEDs",https://onlinelibrary.wiley.com/doi/10.1002/anie.202518065?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Sulfinyl Aziridines as Stereoselective Covalent Destabilizing Degraders of the Oncogenic Transcription Factor MYC,https://onlinelibrary.wiley.com/doi/10.1002/anie.202508518?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Synergistic Two‐Color Photochemical Polymer Network Formation and Lithography,https://onlinelibrary.wiley.com/doi/10.1002/anie.202518815?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Symmetry Breaking and Hydrogen Bonding in Phthalimide Compounds Enable Efficient Room‐Temperature Circularly Polarized Phosphorescence in Solution,https://onlinelibrary.wiley.com/doi/10.1002/anie.202515218?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Structural Dependence of Catenand Effect: Thermodynamic and Kinetic Modulation of Catenane Coordination Properties via Ring‐size and Exocyclic Substituent Variation,https://onlinelibrary.wiley.com/doi/10.1002/anie.202514599?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Laser‐Programmed Spatial Relay Catalysis on Co─Ag Dual Heterojunctions for Efficient Nitrate‐to‐Ammonia Conversion via Migratory *NO2 Shuttling,https://onlinelibrary.wiley.com/doi/10.1002/anie.202515393?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Permselective Covalent Organic Framework Membrane as Self‐Extinguishing Separator for High‐Safety Lithium‐Ion Battery,https://onlinelibrary.wiley.com/doi/10.1002/anie.202512591?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Stereoselective Synthesis of Alkenyl Fluorides and Alkynes by Defluoro Coupling of Trifluoromethyl Arenes,https://onlinelibrary.wiley.com/doi/10.1002/anie.202515710?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
AlCl4−‐Deficient Eutectic Electrolytes Enable Reversible Iodine Redox‐Amphoteric Conversion for Aluminum Battery Cathodes,https://onlinelibrary.wiley.com/doi/10.1002/anie.202516059?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Synthesis of Degradable Polyimines Through Deborylative Polycondensation,https://onlinelibrary.wiley.com/doi/10.1002/anie.202517137?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Photocatalytic Radical Umpolung for Strain‐Release Difunctionalization of (Aza)bicyclo[1.1.0]butanes,https://onlinelibrary.wiley.com/doi/10.1002/anie.202517231?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Magnetic and Peroxidase‐Specific Single‐Atom Nanozyme Through Cu‐Doping Engineering for Ultrasensitive and Visual Tumor Diagnosis,https://onlinelibrary.wiley.com/doi/10.1002/anie.202517723?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Collective Total Synthesis of a Unique Class of Liverworts‐Derived Cembrane Diterpenoids,https://onlinelibrary.wiley.com/doi/10.1002/anie.202518836?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Metastable Crystalline Cobalt Iron Oxide Nano‐Flakes with Antiferromagnetic/Ferrimagnetic Composition Mosaicity,https://onlinelibrary.wiley.com/doi/10.1002/anie.202504171?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Polyoxometalate‐Based MOF as a Highly Sensitive and Stable X‐ray Detector for Imaging,https://onlinelibrary.wiley.com/doi/10.1002/anie.202518832?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Tuning Microscopic Water Orientation in Nickel Single‐Atom Catalyst for Commercial‐Scale CO2 Electrolysis to CO,https://onlinelibrary.wiley.com/doi/10.1002/anie.202516799?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Gypsum Gardens: Self‐Assembled Tubular Structures of Calcium Sulfate with Relevance for the Detection of Extraterrestrial Life,https://onlinelibrary.wiley.com/doi/10.1002/anie.202508098?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Arene Ruthenium(II) Carboxylates for C─H Alkylations and Arylations at Near Room Temperature,https://onlinelibrary.wiley.com/doi/10.1002/anie.202508139?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Ultralow‐Content PdCu Disordered Nanoalloys on Carbon Nitrides for Unity‐Selective CO2 Hydrogenation to Methanol,https://onlinelibrary.wiley.com/doi/10.1002/anie.202508611?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Interfacially Mineralized Magnetic Colloidal Gel with Microenvironment‐Triggered Disassembly for Interventional Treatment of Hepatocellular Carcinoma,https://onlinelibrary.wiley.com/doi/10.1002/anie.202508701?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
"Chlorine Radical‐Driven, Oxygen‐Independent Afterglow Nanoplatform for Tumor Microenvironment—Adaptive Imaging and Therapy",https://onlinelibrary.wiley.com/doi/10.1002/anie.202511731?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
From Global Flexibility to Local Flexibility: Enable A–B Stacked Metal–Organic Framework for One‐Step Ethylene Purification from Complex Gas Mixtures,https://onlinelibrary.wiley.com/doi/10.1002/anie.202516666?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Nanodroplet Array Platform for Integrated Synthesis and Screening of MEK Inhibitors: a Miniaturized Approach to Early Drug Discovery,https://onlinelibrary.wiley.com/doi/10.1002/anie.202507586?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
Unprecedented Selectivity for Arsenic(III) in a Dimercaptosuccinic Acid‐Based Zr‐MOF: The Role of Dangling Ligands,https://onlinelibrary.wiley.com/doi/10.1002/anie.202516822?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
In Situ Tandem Synthesis of Charged Boron‐Oxo Clusters into Highly Ordered Architectures,https://onlinelibrary.wiley.com/doi/10.1002/anie.202519221?af=R,2025-11-24 18:19:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2025-11-24 18:19:34+00:00
[ASAP] Enantioselective Trifunctionalization of Terminal Alkynes,http://dx.doi.org/10.1021/jacs.5c15956,2025-11-24 18:30:46 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2025-11-24 18:30:46+00:00
[ASAP] Water-Promoted Molar-Level Photocatalysis and Spontaneous Product Separation with Near-Unity Quantum Efficiency,http://dx.doi.org/10.1021/jacs.5c15003,2025-11-24 18:39:59 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2025-11-24 18:39:59+00:00
[ASAP] Structural Evidence of Interanionic Hydrogen Bonding in Phosphoric Acid Solutions,http://dx.doi.org/10.1021/jacs.5c12699,2025-11-24 18:47:09 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2025-11-24 18:47:09+00:00
[ASAP] The Prospect of Single-Atom Catalysis Empowered by Designer Dynamics and Machine Intelligence,http://dx.doi.org/10.1021/jacs.5c13920,2025-11-24 19:20:27 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2025-11-24 19:20:27+00:00
[ASAP] Solubility Challenges in Battery Electrolytes,http://dx.doi.org/10.1021/acs.chemrev.5c00332,2025-11-24 19:43:19 UTC,Chemical Reviews: Latest Articles (ACS Publications),2025-11-24 19:43:19+00:00
[ASAP] Methyl-Containing Iron–Sulfur Cluster with FeMoco Geometry,http://dx.doi.org/10.1021/jacs.5c10613,2025-11-24 20:28:06 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2025-11-24 20:28:06+00:00
[ASAP] Nitrite as a Synthon for Nitroxyl (HNO): Mechanistic Insights and Chemical Evidences of Transient Intermediates,http://dx.doi.org/10.1021/jacs.5c13869,2025-11-24 20:43:18 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2025-11-24 20:43:18+00:00
Chile must preserve international science in Antarctica,https://www.nature.com/articles/d41586-025-03882-z,2025-11-25 00:00:00 UTC,Nature,2025-11-25 00:00:00+00:00
World leaders must find the courage to end the fossil-fuel age,https://www.nature.com/articles/d41586-025-03851-6,2025-11-25 00:00:00 UTC,Nature,2025-11-25 00:00:00+00:00
Thirty years of Bose–Einstein condensation,https://www.nature.com/articles/d41586-025-03592-6,2025-11-25 00:00:00 UTC,Nature,2025-11-25 00:00:00+00:00
What happened at COP30? 4 science take-homes from the climate summit,https://www.nature.com/articles/d41586-025-03802-1,2025-11-25 00:00:00 UTC,Nature,2025-11-25 00:00:00+00:00
"Don’t scrap climate COPs, reform them",https://www.nature.com/articles/d41586-025-03854-3,2025-11-25 00:00:00 UTC,Nature,2025-11-25 00:00:00+00:00
International environmental treaties cannot be reformed through rational design,https://www.nature.com/articles/d41586-025-03881-0,2025-11-25 00:00:00 UTC,Nature,2025-11-25 00:00:00+00:00
