title,link,published,source,pub_date
An ecological cascade links climatic variability to avian irruptions and zoonotic salmonellosis outbreaks,https://www.pnas.org/doi/abs/10.1073/pnas.2511209123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-01-12 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-01-12 08:00:00+00:00
Isotopic evidence for volatile loss driven by South Pole-Aitken basin–forming impact,https://www.pnas.org/doi/abs/10.1073/pnas.2515408123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-01-12 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-01-12 08:00:00+00:00
Seeing Roman life through water: Exploring Pompeii’s public baths via carbonate deposits,https://www.pnas.org/doi/abs/10.1073/pnas.2517276122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-01-12 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-01-12 08:00:00+00:00
Earliest perissodactyls reveal large-scale dispersals during the PETM,https://www.pnas.org/doi/abs/10.1073/pnas.2519690122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-01-12 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-01-12 08:00:00+00:00
Global destocking of extensive livestock: An overlooked trend with Earth system consequences,https://www.pnas.org/doi/abs/10.1073/pnas.2509097122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-01-12 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-01-12 08:00:00+00:00
Multiomics identifies a cholesterol–TFEB–PLD3–TLR9 axis driving immunosuppressive tumor-associated macrophage polarization in esophageal squamous cell carcinoma,https://www.pnas.org/doi/abs/10.1073/pnas.2520427123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-01-12 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-01-12 08:00:00+00:00
Berry Batesian mimicry enables bird dispersal of asexual bulbils in a yam,https://www.pnas.org/doi/abs/10.1073/pnas.2528094123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-01-12 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-01-12 08:00:00+00:00
Explaining supernatural cures for poorly understood illnesses: Revisiting classic questions with new evidence,https://www.pnas.org/doi/abs/10.1073/pnas.2531788123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-01-12 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-01-12 08:00:00+00:00
"Reply to Malka and Druckman: Durability tests already account for countermessaging, and additional countermessaging is unlikely",https://www.pnas.org/doi/abs/10.1073/pnas.2532658123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-01-12 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-01-12 08:00:00+00:00
Signals and the shape of developmental landscapes,https://www.pnas.org/doi/abs/10.1073/pnas.2533095123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-01-12 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-01-12 08:00:00+00:00
Protein synthesis blockade prevents fear memory reactivation via inhibition of engram synapse strengthening,https://www.pnas.org/doi/abs/10.1073/pnas.2510016123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-01-12 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-01-12 08:00:00+00:00
When broken bones need air: Erythrocytes step in to heal,https://www.pnas.org/doi/abs/10.1073/pnas.2530030123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-01-12 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-01-12 08:00:00+00:00
[ASAP] 830 nm-Excitable Triplet–Triplet Annihilation Upconversion Achieved by a Selenium-Integrated Heptamethine Cyanine Sensitizer,http://dx.doi.org/10.1021/jacs.5c15902,2026-01-12 11:20:17 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-12 11:20:17+00:00
[ASAP] Base Metal Catalysis in Nitrene Transfer Reactions,http://dx.doi.org/10.1021/acs.chemrev.5c00503,2026-01-12 11:25:54 UTC,Chemical Reviews: Latest Articles (ACS Publications),2026-01-12 11:25:54+00:00
[ASAP] Characterization of a Silver Vinylcarbene Intermediate in Carbene–Alkyne Metathesis and Its Concerted C(sp2)–H Bond Insertion,http://dx.doi.org/10.1021/jacs.5c19806,2026-01-12 13:33:18 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-12 13:33:18+00:00
[ASAP] Electrochemical Indole Skeletal Editing via Single-Carbon Atom Insertion,http://dx.doi.org/10.1021/jacs.5c19912,2026-01-12 13:34:08 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-12 13:34:08+00:00
[ASAP] Photolysis of CO2 Carbamate for Hydrocarboxylation Reactions,http://dx.doi.org/10.1021/jacs.5c21208,2026-01-12 13:55:07 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-12 13:55:07+00:00
[ASAP] Fluorescence Transduction of Liquid Crystal Ordering Transitions for Biosensing,http://dx.doi.org/10.1021/jacs.5c16679,2026-01-12 14:09:08 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-12 14:09:08+00:00
[ASAP] Biosynthesis of Minimal C-Phycocyanin Chromophore Assemblies in E. coli Provides a Platform to Dissect Protein-Mediated Tuning of Exciton Transfer,http://dx.doi.org/10.1021/jacs.5c18051,2026-01-12 14:18:22 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-12 14:18:22+00:00
“Ionic Tug‐of‐War” Effect Decoupling Li+‐Coordination Enables High Ion Conductivity and Interface Stability for Solid‐State Electrolytes,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202505982?af=R,2026-01-12 14:21:25 UTC,Wiley: Advanced Energy Materials: Table of Contents,2026-01-12 14:21:25+00:00
Steering Pulsed Electrochemistry Selectivity Toward Singlet Oxygen via Dynamic Intermediate Management,https://onlinelibrary.wiley.com/doi/10.1002/anie.202524903?af=R,2026-01-12 14:22:40 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-01-12 14:22:40+00:00
"Dynamic Polyiodide‐Trapping and Proton‐Capturing Dual‐Network Engineering for High‐Areal‐Capacity, Long‐Cycling and High‐Temperature Zn─I2 Batteries",https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202522609?af=R,2026-01-12 14:25:10 UTC,Wiley: Advanced Materials: Table of Contents,2026-01-12 14:25:10+00:00
Yb‐Doped Cu‐Based Catalyst Boosting Electrochemical CO2‐to‐C2+ Reduction Across pH Range at Ampere‐Level Current Density,https://onlinelibrary.wiley.com/doi/10.1002/anie.202510755?af=R,2026-01-12 14:25:52 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-01-12 14:25:52+00:00
Amphiphilic Reactive Interfaces Enable Controlled Synthesis of Mesoscopic Covalent Organic Frameworks,https://onlinelibrary.wiley.com/doi/10.1002/anie.202517356?af=R,2026-01-12 14:26:35 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-01-12 14:26:35+00:00
"N‐Heterocyclic Carbene Monolayers on Nickel, Iron, and Steel by a Radical‐to‐Carbene Strategy",https://onlinelibrary.wiley.com/doi/10.1002/anie.202518099?af=R,2026-01-12 14:26:51 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-01-12 14:26:51+00:00
From Failure to Design: Modulating Phase Transitions and Oxygen Release in Ni‐Rich Cathodes,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202518740?af=R,2026-01-12 14:28:11 UTC,Wiley: Advanced Materials: Table of Contents,2026-01-12 14:28:11+00:00
Scaling Short‐Wave Infrared Detector Pixels to Subwavelength Dimensions,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202517878?af=R,2026-01-12 14:29:37 UTC,Wiley: Advanced Materials: Table of Contents,2026-01-12 14:29:37+00:00
Chemical Processes in All‐Solid‐State Li─S and Na─S Batteries: A Perspective,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.202504832?af=R,2026-01-12 14:30:01 UTC,Wiley: Advanced Energy Materials: Table of Contents,2026-01-12 14:30:01+00:00
"Multilayer Sulfide‐Electrolyte Engineering Stabilizes Interfaces for Long‐Cycling, Wide‐Temperature Lithium–Organic Solid‐State Batteries",https://onlinelibrary.wiley.com/doi/10.1002/anie.202524363?af=R,2026-01-12 14:30:24 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-01-12 14:30:24+00:00
Nanocrystalline Sn for Photoelectrocatalytic Synthesis of Stereocontrolled Oxime,https://onlinelibrary.wiley.com/doi/10.1002/anie.202522489?af=R,2026-01-12 14:33:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-01-12 14:33:34+00:00
Vapor‐Flux Growth of c‐BP Single Crystals With Concurrently High Electrical Resistivity and Isotope‐Enhanced High Thermal Conductivity,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202517389?af=R,2026-01-12 14:36:14 UTC,Wiley: Advanced Materials: Table of Contents,2026-01-12 14:36:14+00:00
"An AI‐embedded, Wearable Dual Closed‐Loop Insulin Delivery System for Precision Diabetes Management",https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202514945?af=R,2026-01-12 14:36:24 UTC,Wiley: Advanced Materials: Table of Contents,2026-01-12 14:36:24+00:00
Correction to: “Near‐Infrared‐Triggered Azobenzene‐Liposome/Upconversion Nanoparticle Hybrid Vesicles for Remotely Controlled Drug Delivery to Overcome Cancer Multidrug Resistance”,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202518047?af=R,2026-01-12 14:38:06 UTC,Wiley: Advanced Materials: Table of Contents,2026-01-12 14:38:06+00:00
"[ASAP] Catellani-Inspired BN-Aromatic Expansion: A Versatile Tool toward π-Extended 1,2-Azaborines with Tunable Photosensitizing Properties",http://dx.doi.org/10.1021/jacs.5c19389,2026-01-12 14:40:00 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-12 14:40:00+00:00
Mesoporous Engineering of Single‐Atom Catalyst for Industry‐Level Electrocatalytic CO2 Reduction in Membrane Electrode Assemblies,https://onlinelibrary.wiley.com/doi/10.1002/anie.202523859?af=R,2026-01-12 14:40:01 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-01-12 14:40:01+00:00
Perovskite Fluoride Anode Stabilized via Ligand‐Field Engineering for High‐Performance Lithium‐Ion Batteries,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202517784?af=R,2026-01-12 14:40:49 UTC,Wiley: Advanced Materials: Table of Contents,2026-01-12 14:40:49+00:00
Structurally Asymmetric Nonplanar π‐Conjugated Naphthoquinone Derivatives Modified from Natural Lawsone for High‐Stability Aqueous Redox Flow Batteries,https://onlinelibrary.wiley.com/doi/10.1002/anie.202519793?af=R,2026-01-12 14:43:07 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-01-12 14:43:07+00:00
Ion‐Defect Dual Management for Achieving Efficient Air‐Processed Perovskite Solar Cells With Certified Efficiency 27.1%,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202517596?af=R,2026-01-12 14:45:29 UTC,Wiley: Advanced Materials: Table of Contents,2026-01-12 14:45:29+00:00
[ASAP] Unveiling the Promoting Effect of Trace CO2 on the Performance of Aqueous Fe–Air Batteries,http://dx.doi.org/10.1021/acsenergylett.5c03445,2026-01-12 14:47:00 UTC,ACS Energy Letters: Latest Articles (ACS Publications),2026-01-12 14:47:00+00:00
"Amino Acid Platform for Poly(amino ester)s: Controlled Ring‐Opening Polymerization, Complete Recyclability, and Tunable Polymerizability/Depolymerizability",https://onlinelibrary.wiley.com/doi/10.1002/anie.202522592?af=R,2026-01-12 14:50:31 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-01-12 14:50:31+00:00
Synergistic Engineering of Molecular Asymmetry and Short Linkers Enables High‐Performance Hole‐Selective Contacts in Perovskite Solar Cells,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202521338?af=R,2026-01-12 14:54:36 UTC,Wiley: Advanced Materials: Table of Contents,2026-01-12 14:54:36+00:00
[ASAP] Compositional Analysis of Metal Halide Perovskites: Insight into the Coevaporation Process via Nuclear Magnetic Resonance and X-ray Fluorescence Spectroscopy,http://dx.doi.org/10.1021/acsenergylett.5c03689,2026-01-12 15:08:54 UTC,ACS Energy Letters: Latest Articles (ACS Publications),2026-01-12 15:08:54+00:00
[ASAP] Contact Electrification–Based Enantioselective Recognition of Chiral Amino Acids through Stereospecific Interfacial Electron Transfer,http://dx.doi.org/10.1021/jacs.5c15608,2026-01-12 15:54:28 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-12 15:54:28+00:00
[ASAP] Ultrahigh Ionic Conductivity in Halide Electrolytes Enabled by Anion Framework Flexibility Engineering,http://dx.doi.org/10.1021/jacs.5c15937,2026-01-12 17:43:24 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-12 17:43:24+00:00
[ASAP] High Conductivity Zr-Rich Sodium Fluorochloride Catholytes for All Solid-State Sodium Batteries,http://dx.doi.org/10.1021/acsenergylett.5c03723,2026-01-12 17:58:59 UTC,ACS Energy Letters: Latest Articles (ACS Publications),2026-01-12 17:58:59+00:00
[ASAP] Catalyst Metamorphosis: In Situ Oxidation of Diphosphines in Palladium-Catalyzed Regioselective and Enantioselective Heck Reactions,http://dx.doi.org/10.1021/jacs.5c19392,2026-01-12 18:12:47 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-12 18:12:47+00:00
[ASAP] Benchmark Performance of One-Step Ethylene Separation: From Optimized Crystal Synthesis to Quantitative Mixture Breakthrough Experiment and Simulation,http://dx.doi.org/10.1021/jacs.5c17181,2026-01-12 18:20:49 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-12 18:20:49+00:00
[ASAP] Ammonia-Promoted Lithium Redox-Mediated Nitrogen Reduction,http://dx.doi.org/10.1021/acsenergylett.5c03719,2026-01-12 18:35:04 UTC,ACS Energy Letters: Latest Articles (ACS Publications),2026-01-12 18:35:04+00:00
[ASAP] Fe-Based Polyanionic Solid-Solution Phases as High-Power and Low-Temperature Cathodes for Sodium-Ion Batteries,http://dx.doi.org/10.1021/jacs.5c16831,2026-01-12 19:43:41 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-12 19:43:41+00:00
[ASAP] Electrochemically Tuned Crystal Tectonics in Crack-Resistant Textured Oxide Cathode Films for Electrochemical Energy Storage,http://dx.doi.org/10.1021/jacs.5c15436,2026-01-12 19:49:36 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-12 19:49:36+00:00
[ASAP] Structure-Guided Semisynthesis of Blasticidin S–Amicetin Chimeras as Selective Ribosome Inhibitors,http://dx.doi.org/10.1021/jacs.5c13979,2026-01-12 20:01:42 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-12 20:01:42+00:00
[ASAP] Direct Atomic Observation of Discrete Bond Lengths and Fractional Quantized Conductance in Gold Atomic Chains,http://dx.doi.org/10.1021/jacs.5c18299,2026-01-12 20:01:57 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-01-12 20:01:57+00:00
[ASAP] Coupled Microenvironments for Artificial Photosynthesis of a C6 Oxygenated Product from CO2,http://dx.doi.org/10.1021/acsenergylett.5c04064,2026-01-12 20:29:13 UTC,ACS Energy Letters: Latest Articles (ACS Publications),2026-01-12 20:29:13+00:00
Publisher Correction: Direct enantioselective C(sp3)−H coupling of N-alkyl anilines via metallaphotoredox catalysis,https://www.nature.com/articles/s41557-026-02067-z,2026-01-13 00:00:00 UTC,Nature Chemistry,2026-01-13 00:00:00+00:00
Don’t assume that women’s low retraction rates reflect male ‘boldness’,https://www.nature.com/articles/d41586-026-00120-y,2026-01-13 00:00:00 UTC,Nature,2026-01-13 00:00:00+00:00
No world-changing discoveries without biodiversity,https://www.nature.com/articles/d41586-026-00122-w,2026-01-13 00:00:00 UTC,Nature,2026-01-13 00:00:00+00:00
A high-energy asynchronously reverse dual-ion battery based on H−/Na+ insertion chemistry,http://pubs.rsc.org/en/Content/ArticleLanding/2026/EE/D5EE06051F,2026-01-13 00:00:00 UTC,RSC - Energy Environ. Sci. latest articles,2026-01-13 00:00:00+00:00
Do their ears hang low? The genetics of dogs’ adorable floppy ears,https://www.nature.com/articles/d41586-026-00071-4,2026-01-13 00:00:00 UTC,Nature,2026-01-13 00:00:00+00:00
Should the Loch Ness Monster have a scientific name?,https://www.nature.com/articles/d41586-025-03991-9,2026-01-13 00:00:00 UTC,Nature,2026-01-13 00:00:00+00:00
AI writing tools could lead scholars from low-income countries to erase their own voices,https://www.nature.com/articles/d41586-026-00121-x,2026-01-13 00:00:00 UTC,Nature,2026-01-13 00:00:00+00:00
Cyclopropane-to-organoboron conversion via C–H and C–C bond activation,http://pubs.rsc.org/en/Content/ArticleLanding/2026/CS/D5CS00759C,2026-01-13 00:00:00 UTC,RSC - Chem. Soc. Rev. latest articles,2026-01-13 00:00:00+00:00
Multifaceted maleimide scaffolds in focus: from synthesis to photophysical applications,http://pubs.rsc.org/en/Content/ArticleLanding/2026/CS/D5CS00880H,2026-01-13 00:00:00 UTC,RSC - Chem. Soc. Rev. latest articles,2026-01-13 00:00:00+00:00
"AI can spark creativity — if we ask it how, not what, to think",https://www.nature.com/articles/d41586-026-00049-2,2026-01-13 00:00:00 UTC,Nature,2026-01-13 00:00:00+00:00
